,conf_kdf,conf_rf,distance
0,0.9999620729623688,0.2963227,0.0
1,0.9999940195006998,0.16360599999999997,1.0
2,0.9999936021177017,0.162086,1.5
3,0.10137499999999997,0.161604,2.0
4,0.10137499999999997,0.16075599999999998,2.5
5,0.10137499999999997,0.16060199999999997,3.0
6,0.10137499999999997,0.160404,3.5
7,0.10137499999999997,0.16011399999999998,4.0
8,0.10137499999999997,0.15908599999999998,4.5
9,0.10137499999999997,0.15889399999999998,5.0
10,0.9999650829363578,0.2956953,0.0
11,0.9999955234517586,0.167152,1.0
12,0.9999954687719398,0.165044,1.5
13,0.10162500000000002,0.164096,2.0
14,0.10162500000000002,0.16246,2.5
15,0.10162500000000002,0.163072,3.0
16,0.10162500000000002,0.16205399999999998,3.5
17,0.10162500000000002,0.16200199999999998,4.0
18,0.10162500000000002,0.16160799999999997,4.5
19,0.10162500000000002,0.16110199999999997,5.0
20,0.9999536954347364,0.2965813,0.0
21,0.9999939330631167,0.16138999999999998,1.0
22,0.9999948014078236,0.16055399999999997,1.5
23,0.10120000000000001,0.160378,2.0
24,0.10120000000000001,0.15979199999999996,2.5
25,0.10120000000000001,0.158796,3.0
26,0.10120000000000001,0.15863799999999997,3.5
27,0.10120000000000001,0.15803999999999996,4.0
28,0.10120000000000001,0.15891,4.5
29,0.10120000000000001,0.158876,5.0
30,0.9999677528092387,0.296656,0.0
31,0.9999958218993333,0.164138,1.0
32,0.9999960196828859,0.163238,1.5
33,0.1011000000000002,0.162794,2.0
34,0.1011000000000002,0.16279999999999994,2.5
35,0.1011000000000002,0.16208799999999995,3.0
36,0.1011000000000002,0.16262200000000002,3.5
37,0.1011000000000002,0.161192,4.0
38,0.1011000000000002,0.16182599999999997,4.5
39,0.1011000000000002,0.161386,5.0
40,0.9999616740863668,0.29494380000000003,0.0
41,0.9999936799866607,0.167092,1.0
42,0.9999942276702913,0.16533399999999998,1.5
43,0.10182499999999964,0.16606399999999996,2.0
44,0.10182499999999964,0.16538999999999998,2.5
45,0.10182499999999964,0.16523199999999996,3.0
46,0.10182499999999964,0.164,3.5
47,0.10182499999999964,0.16338599999999998,4.0
48,0.10182499999999964,0.16437399999999996,4.5
49,0.10182499999999964,0.16384999999999997,5.0
50,0.9999416794591661,0.29690720000000004,0.0
51,0.9999944871572284,0.16305399999999998,1.0
52,0.9999951284051732,0.16305199999999997,1.5
53,0.1014500000000005,0.16129999999999997,2.0
54,0.1014500000000005,0.16219599999999998,2.5
55,0.1014500000000005,0.16205799999999998,3.0
56,0.1014500000000005,0.16150799999999998,3.5
57,0.1014500000000005,0.161468,4.0
58,0.1014500000000005,0.16108599999999998,4.5
59,0.1014500000000005,0.16058399999999998,5.0
60,0.9999618096079764,0.29658490000000004,0.0
61,0.9999945759270146,0.16641399999999998,1.0
62,0.9999951683161603,0.16464799999999996,1.5
63,0.10117500000000025,0.16438599999999998,2.0
64,0.10117500000000025,0.16364599999999996,2.5
65,0.10117500000000025,0.163258,3.0
66,0.10117500000000025,0.163248,3.5
67,0.10117500000000025,0.16376799999999997,4.0
68,0.10117500000000025,0.16244799999999998,4.5
69,0.10117500000000025,0.16257199999999997,5.0
70,0.9999550084736079,0.296683,0.0
71,0.999992124260303,0.16508399999999998,1.0
72,0.9999938348944877,0.163976,1.5
73,0.10154999999999975,0.16278199999999998,2.0
74,0.10154999999999975,0.16242399999999999,2.5
75,0.10154999999999975,0.16271799999999997,3.0
76,0.10154999999999975,0.162286,3.5
77,0.10154999999999975,0.16161599999999998,4.0
78,0.10154999999999975,0.16121,4.5
79,0.10154999999999975,0.160734,5.0
80,0.9999619621693835,0.29692650000000004,0.0
81,0.9999946153103204,0.16338799999999998,1.0
82,0.9999947789787867,0.16396,1.5
83,0.10084999999999987,0.163416,2.0
84,0.10084999999999987,0.161986,2.5
85,0.10084999999999987,0.161816,3.0
86,0.10084999999999987,0.161546,3.5
87,0.10084999999999987,0.16099999999999998,4.0
88,0.10084999999999987,0.16096,4.5
89,0.10084999999999987,0.161358,5.0
90,0.9999683915360856,0.29351700000000003,0.0
91,0.9999962824419572,0.166076,1.0
92,0.9999962985690845,0.164706,1.5
93,0.10265000000000063,0.16389199999999998,2.0
94,0.10265000000000063,0.163292,2.5
95,0.10265000000000063,0.16320400000000002,3.0
96,0.10265000000000063,0.16282799999999997,3.5
97,0.10265000000000063,0.162402,4.0
98,0.10265000000000063,0.16132799999999997,4.5
99,0.10265000000000063,0.161392,5.0
