,conf_kdf,conf_rf,distance
0,0.9993578950533291,0.8095181518151816,0.0
1,0.04273113789097681,0.295018,1.0
2,0.0417729113544324,0.27685200000000004,1.5
3,0.0417729113544324,0.262242,2.0
4,0.0417729113544324,0.261332,2.5
5,0.0417729113544324,0.251624,3.0
6,0.0417729113544324,0.260258,3.5
7,0.0417729113544324,0.248436,4.0
8,0.0417729113544324,0.250352,4.5
9,0.0417729113544324,0.25279,5.0
10,0.9990788362292962,0.8101845184518452,0.0
11,0.04252287385630723,0.30331600000000003,1.0
12,0.04252287385630723,0.286312,1.5
13,0.04252287385630723,0.27494399999999997,2.0
14,0.04252287385630723,0.266452,2.5
15,0.04252287385630723,0.267446,3.0
16,0.04252287385630723,0.258974,3.5
17,0.04252287385630723,0.263642,4.0
18,0.04252287385630723,0.261504,4.5
19,0.04252287385630723,0.258952,5.0
20,0.998937969442881,0.80381698169817,0.0
21,0.04169791510424491,0.29931399999999997,1.0
22,0.04169791510424491,0.27381,1.5
23,0.04169791510424491,0.27459800000000006,2.0
24,0.04169791510424491,0.26358000000000004,2.5
25,0.04169791510424491,0.26209000000000005,3.0
26,0.04169791510424491,0.259644,3.5
27,0.04169791510424491,0.253234,4.0
28,0.04169791510424491,0.252224,4.5
29,0.04169791510424491,0.252336,5.0
30,0.9980360532523215,0.8014413441344134,0.0
31,0.04117294135293233,0.315168,1.0
32,0.04117294135293233,0.28332000000000007,1.5
33,0.04117294135293233,0.27391999999999994,2.0
34,0.04117294135293233,0.2617860000000001,2.5
35,0.04117294135293233,0.25731,3.0
36,0.04117294135293233,0.25875,3.5
37,0.04117294135293233,0.26156399999999996,4.0
38,0.04117294135293233,0.25811800000000007,4.5
39,0.04117294135293233,0.25436800000000004,5.0
40,0.9989732461974473,0.8032634263426343,0.0
41,0.0413979301034947,0.30781000000000003,1.0
42,0.0413979301034947,0.281582,1.5
43,0.0413979301034947,0.27166599999999996,2.0
44,0.0413979301034947,0.27218600000000004,2.5
45,0.0413979301034947,0.26668,3.0
46,0.0413979301034947,0.256628,3.5
47,0.0413979301034947,0.26205399999999995,4.0
48,0.0413979301034947,0.257682,4.5
49,0.0413979301034947,0.26023,5.0
50,0.998703387901155,0.8103186318631862,0.0
51,0.04087295635056386,0.291576,1.0
52,0.04087295635218231,0.27642,1.5
53,0.04087295635218231,0.27274400000000004,2.0
54,0.04087295635218231,0.26398200000000005,2.5
55,0.04087295635218231,0.26098000000000005,3.0
56,0.04087295635218231,0.254412,3.5
57,0.04087295635218231,0.26032,4.0
58,0.04087295635218231,0.25859799999999994,4.5
59,0.04087295635218231,0.251376,5.0
60,0.99845599589831,0.8053369336933693,0.0
61,0.04154792260386954,0.30537200000000003,1.0
62,0.04154792260386954,0.274154,1.5
63,0.04154792260386954,0.272972,2.0
64,0.04154792260386954,0.26394799999999996,2.5
65,0.04154792260386954,0.258556,3.0
66,0.04154792260386954,0.25570000000000004,3.5
67,0.04154792260386954,0.26091200000000003,4.0
68,0.04154792260386954,0.26006999999999997,4.5
69,0.04154792260386954,0.253446,5.0
70,0.998058595895768,0.8037359735973597,0.0
71,0.04079796010199484,0.311688,1.0
72,0.04079796010199484,0.288304,1.5
73,0.04079796010199484,0.27380600000000005,2.0
74,0.04079796010199484,0.26972399999999996,2.5
75,0.04079796010199484,0.26807400000000003,3.0
76,0.04079796010199484,0.260992,3.5
77,0.04079796010199484,0.262258,4.0
78,0.04079796010199484,0.258292,4.5
79,0.04079796010199484,0.26043600000000006,5.0
80,0.999217475456868,0.8075808580858086,0.0
81,0.04109794510274463,0.30810200000000004,1.0
82,0.04109794510274463,0.2784400000000001,1.5
83,0.04109794510274463,0.26576,2.0
84,0.04109794510274463,0.270826,2.5
85,0.04109794510274463,0.264798,3.0
86,0.04109794510274463,0.265712,3.5
87,0.04109794510274463,0.261866,4.0
88,0.04109794510274463,0.257946,4.5
89,0.04109794510274463,0.25887199999999994,5.0
90,0.9987419797973764,0.8013267326732674,0.0
91,0.04262022432642758,0.301964,1.0
92,0.04192290385480724,0.280772,1.5
93,0.04192290385480724,0.270892,2.0
94,0.04192290385480724,0.27099,2.5
95,0.04192290385480724,0.253822,3.0
96,0.04192290385480724,0.261992,3.5
97,0.04192290385480724,0.26005600000000006,4.0
98,0.04192290385480724,0.252492,4.5
99,0.04192290385480724,0.260442,5.0
