,conf_kdf,conf_rf,distance
0,0.9893803150185247,0.75715625,0.0
1,0.6445312499999984,0.637972,1.0
2,0.6445312499999984,0.62799,1.5
3,0.6445312499999984,0.626346,2.0
4,0.6445312499999984,0.6178919999999999,2.5
5,0.6445312499999984,0.621326,3.0
6,0.6445312499999984,0.6207039999999999,3.5
7,0.6445312499999984,0.6195539999999998,4.0
8,0.6445312499999984,0.6163820000000001,4.5
9,0.6445312499999984,0.62498,5.0
10,0.9868038609578942,0.7547109375000001,0.0
11,0.6523437500000016,0.634466,1.0
12,0.6523437500000016,0.6225539999999999,1.5
13,0.6523437500000016,0.614678,2.0
14,0.6523437500000016,0.613526,2.5
15,0.6523437500000016,0.615422,3.0
16,0.6523437500000016,0.6189600000000001,3.5
17,0.6523437500000016,0.619262,4.0
18,0.6523437500000016,0.6118640000000001,4.5
19,0.6523437500000016,0.609596,5.0
20,0.9855093471115262,0.7439218750000001,0.0
21,0.6699218749999999,0.633864,1.0
22,0.6699218749999999,0.628374,1.5
23,0.6699218749999999,0.620048,2.0
24,0.6699218749999999,0.627964,2.5
25,0.6699218749999999,0.6165900000000001,3.0
26,0.6699218749999999,0.617918,3.5
27,0.6699218749999999,0.618852,4.0
28,0.6699218749999999,0.61649,4.5
29,0.6699218749999999,0.619174,5.0
30,0.9860535594692778,0.7647734374999999,0.0
31,0.6484375000000001,0.659744,1.0
32,0.6484375000000001,0.656852,1.5
33,0.6484375000000001,0.654672,2.0
34,0.6484375000000001,0.6489159999999999,2.5
35,0.6484375000000001,0.652068,3.0
36,0.6484375000000001,0.648596,3.5
37,0.6484375000000001,0.6516600000000001,4.0
38,0.6484375000000001,0.64978,4.5
39,0.6484375000000001,0.6465,5.0
40,0.9859782592600002,0.7474921875,0.0
41,0.6503906249999974,0.6464200000000001,1.0
42,0.6503906249999974,0.6416799999999999,1.5
43,0.6503906249999974,0.637178,2.0
44,0.6503906249999974,0.63752,2.5
45,0.6503906249999974,0.627636,3.0
46,0.6503906249999974,0.6262380000000001,3.5
47,0.6503906249999974,0.632182,4.0
48,0.6503906249999974,0.628306,4.5
49,0.6503906249999974,0.628702,5.0
50,0.9851046272510267,0.763984375,0.0
51,0.6523437500000016,0.629432,1.0
52,0.6523437500000016,0.621956,1.5
53,0.6523437500000016,0.6209939999999999,2.0
54,0.6523437500000016,0.619694,2.5
55,0.6523437500000016,0.608768,3.0
56,0.6523437500000016,0.61316,3.5
57,0.6523437500000016,0.61532,4.0
58,0.6523437500000016,0.6085519999999999,4.5
59,0.6523437500000016,0.611262,5.0
60,0.9857231257455328,0.7708046875000001,0.0
61,0.6445312499999984,0.631264,1.0
62,0.6445312499999984,0.617296,1.5
63,0.6445312499999984,0.622144,2.0
64,0.6445312499999984,0.62008,2.5
65,0.6445312499999984,0.6151800000000001,3.0
66,0.6445312499999984,0.61501,3.5
67,0.6445312499999984,0.613246,4.0
68,0.6445312499999984,0.6184919999999999,4.5
69,0.6445312499999984,0.6176200000000001,5.0
70,0.983142781943009,0.762296875,0.0
71,0.6621093749999984,0.636918,1.0
72,0.6621093749999984,0.637738,1.5
73,0.6621093749999984,0.632264,2.0
74,0.6621093749999984,0.624808,2.5
75,0.6621093749999984,0.6213540000000001,3.0
76,0.6621093749999984,0.619768,3.5
77,0.6621093749999984,0.623394,4.0
78,0.6621093749999984,0.624346,4.5
79,0.6621093749999984,0.623146,5.0
80,0.9842640496609855,0.7631640625,0.0
81,0.6562499999999994,0.637906,1.0
82,0.6562499999999994,0.626584,1.5
83,0.6562499999999994,0.627842,2.0
84,0.6562499999999994,0.621294,2.5
85,0.6562499999999994,0.6229859999999999,3.0
86,0.6562499999999994,0.62166,3.5
87,0.6562499999999994,0.6148640000000001,4.0
88,0.6562499999999994,0.618808,4.5
89,0.6562499999999994,0.6212519999999999,5.0
90,0.9838458178266465,0.7645859375,0.0
91,0.671875,0.6522340000000001,1.0
92,0.671875,0.6446779999999999,1.5
93,0.671875,0.64007,2.0
94,0.671875,0.641906,2.5
95,0.671875,0.6417740000000001,3.0
96,0.671875,0.634228,3.5
97,0.671875,0.63501,4.0
98,0.671875,0.632754,4.5
99,0.671875,0.639654,5.0
