,conf_kdf,conf_rf,distance
0,0.985639823905407,0.6682912519662519,0.0
1,0.10869565217391242,0.23264683333333336,1.0
2,0.10869565217391242,0.2332156,1.5
3,0.10869565217391242,0.23040727619047618,2.0
4,0.10869565217391242,0.23025193333333335,2.5
5,0.10869565217391242,0.22514395714285715,3.0
6,0.10869565217391242,0.22594816666666667,3.5
7,0.10869565217391242,0.22419075714285713,4.0
8,0.10869565217391242,0.22405426666666664,4.5
9,0.10869565217391242,0.22098935714285717,5.0
10,0.9751754682625661,0.676512971304638,0.0
11,0.11169415292353772,0.2272236,1.0
12,0.11169415292353772,0.23345050000000003,1.5
13,0.11169415292353772,0.23019997142857143,2.0
14,0.11169415292353772,0.23004026666666666,2.5
15,0.11169415292353772,0.22910600000000003,3.0
16,0.11169415292353772,0.23097610000000002,3.5
17,0.11169415292353772,0.22793963333333334,4.0
18,0.11169415292353772,0.22597173333333334,4.5
19,0.11169415292353772,0.23027623333333336,5.0
20,0.9767818813727936,0.6584960770294104,0.0
21,0.10494752623688225,0.23584774761904764,1.0
22,0.10494752623688225,0.23667200000000002,1.5
23,0.10494752623688225,0.2282175,2.0
24,0.10494752623688225,0.23306276666666667,2.5
25,0.10494752623688225,0.22961323333333333,3.0
26,0.10494752623688225,0.2254049,3.5
27,0.10494752623688225,0.22496223333333332,4.0
28,0.10494752623688225,0.22314223333333333,4.5
29,0.10494752623688225,0.22722222222222224,5.0
30,0.9750695256437151,0.6608562812812813,0.0
31,0.10794602698650625,0.2286467285714286,1.0
32,0.10794602698650625,0.22963096666666666,1.5
33,0.10794602698650625,0.22785193333333334,2.0
34,0.10794602698650625,0.22571739523809525,2.5
35,0.10794602698650625,0.22722130000000001,3.0
36,0.10794602698650625,0.2247454,3.5
37,0.10794602698650625,0.22148063333333334,4.0
38,0.10794602698650625,0.2239467,4.5
39,0.10794602698650625,0.21988304285714286,5.0
40,0.9666521111570718,0.6573138066638067,0.0
41,0.1101949025487263,0.2334297984126984,1.0
42,0.1101949025487263,0.23559534761904763,1.5
43,0.1101949025487263,0.23148345555555558,2.0
44,0.1101949025487263,0.2282511111111111,2.5
45,0.1101949025487263,0.22446390000000002,3.0
46,0.1101949025487263,0.22432206666666668,3.5
47,0.1101949025487263,0.2229191095238095,4.0
48,0.1101949025487263,0.22663579047619048,4.5
49,0.1101949025487263,0.2229318904761905,5.0
50,0.974113096172713,0.6667564671814672,0.0
51,0.10569715142428854,0.2295139738095238,1.0
52,0.10569715142428854,0.2261363,1.5
53,0.10569715142428854,0.22506479999999998,2.0
54,0.10569715142428854,0.2259448761904762,2.5
55,0.10569715142428854,0.2233204285714286,3.0
56,0.10569715142428854,0.2235348,3.5
57,0.10569715142428854,0.2247910095238095,4.0
58,0.10569715142428854,0.22421818095238094,4.5
59,0.10569715142428854,0.22214947619047617,5.0
60,0.9734469801199287,0.6561217467467467,0.0
61,0.11169415292353782,0.23685068095238093,1.0
62,0.11169415292353782,0.24032573333333335,1.5
63,0.11169415292353782,0.23870372857142858,2.0
64,0.11169415292353782,0.23599267619047617,2.5
65,0.11169415292353782,0.2376197666666667,3.0
66,0.11169415292353782,0.23893536666666668,3.5
67,0.11169415292353782,0.23595685714285716,4.0
68,0.11169415292353782,0.237317,4.5
69,0.11169415292353782,0.23488766190476193,5.0
70,0.9691103166995872,0.6668372443872443,0.0
71,0.10494752623688221,0.23559980000000003,1.0
72,0.10494752623688221,0.23661456666666666,1.5
73,0.10494752623688221,0.2391631507936508,2.0
74,0.10494752623688221,0.23716346666666668,2.5
75,0.10494752623688221,0.23470167142857146,3.0
76,0.10494752623688221,0.23703116190476192,3.5
77,0.10494752623688221,0.24004343333333333,4.0
78,0.10494752623688221,0.2351525523809524,4.5
79,0.10494752623688221,0.23561456666666666,5.0
80,0.9769294071472329,0.680697804947805,0.0
81,0.1071964017991011,0.23266730000000002,1.0
82,0.1071964017991011,0.23360593333333332,1.5
83,0.1071964017991011,0.23039678095238095,2.0
84,0.1071964017991011,0.22998367142857146,2.5
85,0.1071964017991011,0.22586,3.0
86,0.1071964017991011,0.23054491904761903,3.5
87,0.1071964017991011,0.22815204761904762,4.0
88,0.1071964017991011,0.22801376666666667,4.5
89,0.1071964017991011,0.22692410000000002,5.0
90,0.9739652790327098,0.66181142332809,0.0
91,0.10569715142428876,0.24560639761904765,1.0
92,0.10569715142428876,0.2441122238095238,1.5
93,0.10569715142428876,0.2420760904761905,2.0
94,0.10569715142428876,0.2426357,2.5
95,0.10569715142428876,0.2373683,3.0
96,0.10569715142428876,0.24218393333333332,3.5
97,0.10569715142428876,0.23963223333333333,4.0
98,0.10569715142428876,0.23835504761904763,4.5
99,0.10569715142428876,0.23751,5.0
