,conf_kdf,conf_rf,distance
0,0.9966347795554873,0.5438607736871612,0.0
1,0.5044227115582275,0.5187800000000001,1.0
2,0.5044227115582275,0.518456,1.5
3,0.5044227115582275,0.5192819999999999,2.0
4,0.5044227115582275,0.5180640000000001,2.5
5,0.5044227115582275,0.5188659999999999,3.0
6,0.5044227115582275,0.519132,3.5
7,0.5044227115582275,0.5186940000000001,4.0
8,0.5044227115582275,0.518328,4.5
9,0.5044227115582275,0.519302,5.0
10,0.9964742404929814,0.5436768205319878,0.0
11,0.5049054723269082,0.5204880000000001,1.0
12,0.5049054723269082,0.521424,1.5
13,0.5049054723269082,0.521028,2.0
14,0.5049054723269082,0.5203880000000001,2.5
15,0.5049054723269082,0.5199600000000001,3.0
16,0.5049054723269082,0.520434,3.5
17,0.5049054723269082,0.51977,4.0
18,0.5049054723269082,0.5202360000000001,4.5
19,0.5049054723269082,0.52098,5.0
20,0.9965027171368995,0.5438164206067402,0.0
21,0.5058554209362446,0.519134,1.0
22,0.5058554209362446,0.519312,1.5
23,0.5058554209362446,0.519124,2.0
24,0.5058554209362446,0.51947,2.5
25,0.5058554209362446,0.519212,3.0
26,0.5058554209362446,0.519378,3.5
27,0.5058554209362446,0.518586,4.0
28,0.5058554209362446,0.5183399999999999,4.5
29,0.5058554209362446,0.520016,5.0
30,0.9965670024315106,0.5437484582321062,0.0
31,0.5060890148565746,0.519512,1.0
32,0.5060890148565746,0.518802,1.5
33,0.5060890148565746,0.5181979999999999,2.0
34,0.5060890148565746,0.5185700000000001,2.5
35,0.5060890148565746,0.518316,3.0
36,0.5060890148565746,0.5185939999999999,3.5
37,0.5060890148565746,0.519306,4.0
38,0.5060890148565746,0.5181460000000001,4.5
39,0.5060890148565746,0.518416,5.0
40,0.9967769332362829,0.5437386781286987,0.0
41,0.5035817734450425,0.5188400000000001,1.0
42,0.5035817734450425,0.518456,1.5
43,0.5035817734450425,0.5186280000000001,2.0
44,0.5035817734450425,0.51927,2.5
45,0.5035817734450425,0.5185,3.0
46,0.5035817734450425,0.5191180000000001,3.5
47,0.5035817734450425,0.5192620000000001,4.0
48,0.5035817734450425,0.518754,4.5
49,0.5035817734450425,0.518848,5.0
50,0.9964461345386509,0.5435874291409706,0.0
51,0.5030990126763637,0.5184160000000001,1.0
52,0.5030990126763637,0.5188659999999999,1.5
53,0.5030990126763637,0.5196580000000001,2.0
54,0.5030990126763637,0.5186859999999999,2.5
55,0.5030990126763637,0.5189,3.0
56,0.5030990126763637,0.5195740000000001,3.5
57,0.5030990126763637,0.520308,4.0
58,0.5030990126763637,0.52006,4.5
59,0.5030990126763637,0.519864,5.0
60,0.9962100194815381,0.5442658693079175,0.0
61,0.5052792225994339,0.518686,1.0
62,0.5052792225994339,0.51787,1.5
63,0.5052792225994339,0.518678,2.0
64,0.5052792225994339,0.5190520000000001,2.5
65,0.5052792225994339,0.518634,3.0
66,0.5052792225994339,0.517966,3.5
67,0.5052792225994339,0.5176700000000001,4.0
68,0.5052792225994339,0.518934,4.5
69,0.5052792225994339,0.518256,5.0
70,0.9962839474509232,0.5437417928113125,0.0
71,0.5045940137664672,0.519934,1.0
72,0.5045940137664672,0.52019,1.5
73,0.5045940137664672,0.519624,2.0
74,0.5045940137664672,0.5190560000000001,2.5
75,0.5045940137664672,0.5194479999999999,3.0
76,0.5045940137664672,0.5192460000000001,3.5
77,0.5045940137664672,0.51998,4.0
78,0.5045940137664672,0.5193799999999998,4.5
79,0.5045940137664672,0.519116,5.0
80,0.9968024136078415,0.5437336946365166,0.0
81,0.5049210452549283,0.5187660000000001,1.0
82,0.5049210452549283,0.5193540000000001,1.5
83,0.5049210452549283,0.5184860000000001,2.0
84,0.5049210452549283,0.5189300000000001,2.5
85,0.5049210452549283,0.5182760000000001,3.0
86,0.5049210452549283,0.519526,3.5
87,0.5049210452549283,0.518668,4.0
88,0.5049210452549283,0.519892,4.5
89,0.5049210452549283,0.518904,5.0
90,0.9963782613383543,0.5436238086339001,0.0
91,0.5058398480082253,0.5191359999999999,1.0
92,0.5058398480082253,0.518798,1.5
93,0.5058398480082253,0.519358,2.0
94,0.5058398480082253,0.519576,2.5
95,0.5058398480082253,0.5188579999999999,3.0
96,0.5058398480082253,0.519688,3.5
97,0.5058398480082253,0.519568,4.0
98,0.5058398480082253,0.5183620000000001,4.5
99,0.5058398480082253,0.518746,5.0
