,conf_kdf,conf_rf,distance
0,0.9579364266173218,0.9087080778825457,0.0
1,0.9021113243762005,0.607849906335422,1.0
2,0.9021113243762005,0.6091520671843913,1.5
3,0.9021113243762005,0.60673325344958,2.0
4,0.9021113243762005,0.6064457155817383,2.5
5,0.9021113243762005,0.605335618935174,3.0
6,0.9021113243762005,0.6056252409955523,3.5
7,0.9021113243762005,0.6093290963191349,4.0
8,0.9021113243762005,0.6038680512943447,4.5
9,0.9021113243762005,0.6062992455980138,5.0
10,0.9575425363621656,0.8917709658448664,0.0
11,0.9001919385796544,0.5872215277660935,1.0
12,0.9001919385796544,0.5853131833447753,1.5
13,0.9001919385796544,0.5814361423407924,2.0
14,0.9001919385796544,0.5832958259024195,2.5
15,0.9001919385796544,0.5852634132798235,3.0
16,0.9001919385796544,0.5843817501940943,3.5
17,0.9001919385796544,0.583821083167434,4.0
18,0.9001919385796544,0.5844938862133856,4.5
19,0.9001919385796544,0.5814502228643866,5.0
20,0.9614751115649833,0.9025415686484463,0.0
21,0.8982725527831087,0.6039019670681944,1.0
22,0.8982725527831087,0.6052055287738957,1.5
23,0.8982725527831087,0.6054990050615399,2.0
24,0.8982725527831087,0.6051936820362523,2.5
25,0.8982725527831087,0.6054109305458025,3.0
26,0.8982725527831087,0.6051757788035049,3.5
27,0.8982725527831087,0.6056428652211929,4.0
28,0.8982725527831087,0.6035758332484888,4.5
29,0.8982725527831087,0.6041617440377081,5.0
30,0.9698693914860901,0.9123262232418533,0.0
31,0.9040307101727442,0.5838106172081822,1.0
32,0.9040307101727442,0.5888951131615386,1.5
33,0.9040307101727442,0.5849463631080363,2.0
34,0.9040307101727442,0.5854362493396611,2.5
35,0.9040307101727442,0.5859217432886217,3.0
36,0.9040307101727442,0.5871803352193994,3.5
37,0.9040307101727442,0.581586344213135,4.0
38,0.9040307101727442,0.583213365301279,4.5
39,0.9040307101727442,0.5842551315752577,5.0
40,0.9612613991203359,0.8986090592368434,0.0
41,0.8944337811900185,0.5845103889729978,1.0
42,0.8944337811900185,0.5800334709850635,1.5
43,0.8944337811900185,0.5816507523071732,2.0
44,0.8944337811900185,0.5829542237132521,2.5
45,0.8944337811900185,0.5859153346808671,3.0
46,0.8944337811900185,0.5788288148054506,3.5
47,0.8944337811900185,0.5793014421488308,4.0
48,0.8944337811900185,0.5820709526853912,4.5
49,0.8944337811900185,0.5853263713727251,5.0
50,0.9512349852766022,0.904586846970607,0.0
51,0.8886756238003847,0.5946406210890064,1.0
52,0.8886756238003847,0.5912037795059468,1.5
53,0.8886756238003847,0.5924539443001433,2.0
54,0.8886756238003847,0.5914192115943558,2.5
55,0.8886756238003847,0.5907478529791763,3.0
56,0.8886756238003847,0.5909780594521553,3.5
57,0.8886756238003847,0.591370626688491,4.0
58,0.8886756238003847,0.593638057529483,4.5
59,0.8886756238003847,0.5979022309484268,5.0
60,0.960320478061646,0.895450660383508,0.0
61,0.9011516314779268,0.5883503434005688,1.0
62,0.9011516314779268,0.5876056582157123,1.5
63,0.9011516314779268,0.5824378236522015,2.0
64,0.9011516314779268,0.5865468791446058,2.5
65,0.9011516314779268,0.584068837727926,3.0
66,0.9011516314779268,0.5840963033869666,3.5
67,0.9011516314779268,0.58054435248108,4.0
68,0.9011516314779268,0.5867497217534222,4.5
69,0.9011516314779268,0.5856711227941612,5.0
70,0.969876696770647,0.9055162260543376,0.0
71,0.9049904030710167,0.6382148445492075,1.0
72,0.9049904030710167,0.6381741649122502,1.5
73,0.9049904030710167,0.6397482579205753,2.0
74,0.9049904030710167,0.6415963485973079,2.5
75,0.9049904030710167,0.643922562117674,3.0
76,0.9049904030710167,0.6391768183579303,3.5
77,0.9049904030710167,0.6424501157607122,4.0
78,0.9049904030710167,0.6402734409155368,4.5
79,0.9049904030710167,0.6430236089481882,5.0
80,0.9733719677822824,0.900458749892996,0.0
81,0.9001919385796544,0.6144098805893541,1.0
82,0.9001919385796544,0.6129529598507032,1.5
83,0.9001919385796544,0.6165471082759518,2.0
84,0.9001919385796544,0.6142014299480643,2.5
85,0.9001919385796544,0.6141733479514425,3.0
86,0.9001919385796544,0.6109992060839059,3.5
87,0.9001919385796544,0.6131964928434513,4.0
88,0.9001919385796544,0.6180445815263856,4.5
89,0.9001919385796544,0.6172657623440616,5.0
90,0.9618883950218904,0.8929149818973491,0.0
91,0.903071017274472,0.6165788407403265,1.0
92,0.903071017274472,0.6201582278593221,1.5
93,0.903071017274472,0.6250275222804178,2.0
94,0.903071017274472,0.6238913034224217,2.5
95,0.903071017274472,0.621492600598816,3.0
96,0.903071017274472,0.621704319406796,3.5
97,0.903071017274472,0.6254176371208766,4.0
98,0.903071017274472,0.622222401162257,4.5
99,0.903071017274472,0.6259916772185715,5.0
