,conf_kdf,conf_rf,distance
0,0.9997831465342829,0.7908756696524236,0.0
1,0.10169927357661794,0.207292,1.0
2,0.10169927357661794,0.197778,1.5
3,0.10169927357661794,0.19394999999999998,2.0
4,0.10169927357661794,0.19315800000000002,2.5
5,0.10169927357661794,0.19190000000000002,3.0
6,0.10169927357661794,0.19088400000000003,3.5
7,0.10169927357661794,0.189436,4.0
8,0.10169927357661794,0.190396,4.5
9,0.10169927357661794,0.189712,5.0
10,0.9998225280303413,0.7896147944970642,0.0
11,0.10210641352561768,0.20800200000000002,1.0
12,0.10210641352561768,0.19642,1.5
13,0.10210641352561768,0.193836,2.0
14,0.10210641352561768,0.191516,2.5
15,0.10210641352561768,0.19072200000000003,3.0
16,0.10210641352561768,0.190382,3.5
17,0.10210641352561768,0.188036,4.0
18,0.10210641352561768,0.18985400000000002,4.5
19,0.10210641352561768,0.188828,5.0
20,0.9998172762561948,0.7908368405262931,0.0
21,0.10127070520924852,0.20497400000000002,1.0
22,0.10127070520924852,0.196792,1.5
23,0.10127070520924852,0.19392,2.0
24,0.10127070520924852,0.18959399999999998,2.5
25,0.10127070520924852,0.19068400000000002,3.0
26,0.10127070520924852,0.189078,3.5
27,0.10127070520924852,0.188546,4.0
28,0.10127070520924852,0.18917,4.5
29,0.10127070520924852,0.187298,5.0
30,0.9998063774376033,0.7899876569665281,0.0
31,0.10172070199498552,0.203384,1.0
32,0.10172070199498552,0.19568400000000002,1.5
33,0.10172070199498552,0.19218000000000002,2.0
34,0.10172070199498552,0.191892,2.5
35,0.10172070199498552,0.190344,3.0
36,0.10172070199498552,0.188622,3.5
37,0.10172070199498552,0.189058,4.0
38,0.10172070199498552,0.186392,4.5
39,0.10172070199498552,0.187422,5.0
40,0.9998205769307048,0.7918390262718037,0.0
41,0.10142070413782746,0.204772,1.0
42,0.10142070413782746,0.19768400000000003,1.5
43,0.10142070413782746,0.192178,2.0
44,0.10142070413782746,0.190394,2.5
45,0.10142070413782746,0.189296,3.0
46,0.10142070413782746,0.188084,3.5
47,0.10142070413782746,0.188526,4.0
48,0.10142070413782746,0.18746800000000002,4.5
49,0.10142070413782746,0.187306,5.0
50,0.99977575926398,0.7900477435391935,0.0
51,0.10060642423982681,0.205038,1.0
52,0.10060642423982681,0.19532400000000003,1.5
53,0.10060642423982681,0.19345199999999999,2.0
54,0.10060642423982681,0.19013400000000003,2.5
55,0.10060642423982681,0.18932400000000002,3.0
56,0.10060642423982681,0.188148,3.5
57,0.10060642423982681,0.18706399999999998,4.0
58,0.10060642423982681,0.187048,4.5
59,0.10060642423982681,0.18706399999999998,5.0
60,0.9997476148435396,0.7897825397505678,0.0
61,0.10176355883172318,0.20566800000000002,1.0
62,0.10176355883172318,0.196462,1.5
63,0.10176355883172318,0.193656,2.0
64,0.10176355883172318,0.191404,2.5
65,0.10176355883172318,0.191072,3.0
66,0.10176355883172318,0.189248,3.5
67,0.10176355883172318,0.189552,4.0
68,0.10176355883172318,0.18853,4.5
69,0.10176355883172318,0.18786000000000003,5.0
70,0.999862753862479,0.7896248232117601,0.0
71,0.10127070520924815,0.20072000000000004,1.0
72,0.10127070520924815,0.19294,1.5
73,0.10127070520924815,0.19183799999999998,2.0
74,0.10127070520924815,0.18972000000000003,2.5
75,0.10127070520924815,0.187004,3.0
76,0.10127070520924815,0.18824599999999997,3.5
77,0.10127070520924815,0.18695799999999999,4.0
78,0.10127070520924815,0.18738400000000002,4.5
79,0.10127070520924815,0.18596600000000002,5.0
80,0.9997826279958812,0.7874899927141816,0.0
81,0.10180641566845927,0.20441800000000002,1.0
82,0.10180641566845927,0.19585000000000002,1.5
83,0.10180641566845927,0.19352200000000003,2.0
84,0.10180641566845927,0.191228,2.5
85,0.10180641566845927,0.18884199999999998,3.0
86,0.10180641566845927,0.18924200000000002,3.5
87,0.10180641566845927,0.189662,4.0
88,0.10180641566845927,0.18818600000000002,4.5
89,0.10180641566845927,0.189172,5.0
90,0.9997966186554689,0.789495135644795,0.0
91,0.10206355668888073,0.205344,1.0
92,0.10206355668888073,0.196526,1.5
93,0.10206355668888073,0.192698,2.0
94,0.10206355668888073,0.19104,2.5
95,0.10206355668888073,0.19143200000000002,3.0
96,0.10206355668888073,0.18931,3.5
97,0.10206355668888073,0.188986,4.0
98,0.10206355668888073,0.189442,4.5
99,0.10206355668888073,0.188704,5.0
