,conf_kdf,conf_rf,distance
0,0.9795521236325817,0.8269134615384615,0.0
1,0.6154430934643128,0.85624,1.0
2,0.5492113810385038,0.840724,1.5
3,0.48778121521752416,0.8548859999999999,2.0
4,0.47961630695297847,0.869918,2.5
5,0.4796163069544353,0.853782,3.0
6,0.4796163069544353,0.8515860000000001,3.5
7,0.4796163069544353,0.844208,4.0
8,0.4796163069544353,0.85676,4.5
9,0.4796163069544353,0.862568,5.0
10,0.9844449034002175,0.8436730769230769,0.0
11,0.61510669561824,0.872752,1.0
12,0.5679556627328481,0.8828299999999999,1.5
13,0.4767533910346697,0.876754,2.0
14,0.46544188947104004,0.864934,2.5
15,0.4652278177458041,0.8773979999999999,3.0
16,0.4652278177458041,0.86842,3.5
17,0.4652278177458041,0.8734200000000001,4.0
18,0.4652278177458041,0.8683019999999999,4.5
19,0.4652278177458041,0.87227,5.0
20,0.9753419249366395,0.8121346153846154,0.0
21,0.6204361369907008,0.86091,1.0
22,0.5773560927341559,0.873604,1.5
23,0.49597753437299036,0.8553780000000001,2.0
24,0.47721822542141695,0.868788,2.5
25,0.4772182254196632,0.86098,3.0
26,0.4772182254196632,0.862962,3.5
27,0.4772182254196632,0.8704780000000001,4.0
28,0.4772182254196632,0.863112,4.5
29,0.4772182254196632,0.867114,5.0
30,0.9787866922750772,0.8314326923076922,0.0
31,0.6043475198113953,0.872716,1.0
32,0.556464906995836,0.880066,1.5
33,0.48329489373632056,0.878158,2.0
34,0.4700239808153476,0.888066,2.5
35,0.4700239808153476,0.8855599999999999,3.0
36,0.4700239808153476,0.8876699999999998,3.5
37,0.4700239808153476,0.875068,4.0
38,0.4700239808153476,0.88524,4.5
39,0.4700239808153476,0.8821199999999999,5.0
40,0.9854027871787694,0.8448557692307693,0.0
41,0.6224142345417689,0.850588,1.0
42,0.5619053401585786,0.8554019999999999,1.5
43,0.5010353526650262,0.86066,2.0
44,0.48116768121773473,0.86415,2.5
45,0.47961630695443613,0.85622,3.0
46,0.47961630695443613,0.8647259999999999,3.5
47,0.47961630695443613,0.8536739999999999,4.0
48,0.47961630695443613,0.851548,4.5
49,0.47961630695443613,0.863422,5.0
50,0.97834656807889,0.8180961538461538,0.0
51,0.6502128158782471,0.8825319999999999,1.0
52,0.5575927303361639,0.8833139999999999,1.5
53,0.49207922154754435,0.873354,2.0
54,0.47721822541966546,0.885882,2.5
55,0.47721822541966546,0.88025,3.0
56,0.47721822541966546,0.87257,3.5
57,0.47721822541966546,0.8795620000000001,4.0
58,0.47721822541966546,0.8800439999999999,4.5
59,0.47721822541966546,0.8721380000000001,5.0
60,0.972930868938878,0.8220576923076923,0.0
61,0.6098256877615621,0.851124,1.0
62,0.5501432755660649,0.850826,1.5
63,0.48713066788569287,0.858092,2.0
64,0.4700240543969635,0.8580659999999999,2.5
65,0.4700239808153468,0.8561099999999999,3.0
66,0.4700239808153468,0.850726,3.5
67,0.4700239808153468,0.845114,4.0
68,0.4700239808153468,0.858998,4.5
69,0.4700239808153468,0.8451639999999999,5.0
70,0.9804244944138261,0.8495865384615384,0.0
71,0.6282502976998839,0.865802,1.0
72,0.5589888923477317,0.8603459999999999,1.5
73,0.5004609929329233,0.8612260000000002,2.0
74,0.4868105514443829,0.860514,2.5
75,0.48681055155875197,0.862586,3.0
76,0.48681055155875197,0.86153,3.5
77,0.48681055155875197,0.863378,4.0
78,0.48681055155875197,0.866866,4.5
79,0.48681055155875197,0.8648100000000001,5.0
80,0.9784793544592729,0.8289807692307692,0.0
81,0.6159026468238191,0.88019,1.0
82,0.5658869758164663,0.8842239999999999,1.5
83,0.4948558307274682,0.8682099999999999,2.0
84,0.4772182254196655,0.8664359999999999,2.5
85,0.47721822541966546,0.8688299999999999,3.0
86,0.47721822541966546,0.8660079999999999,3.5
87,0.47721822541966546,0.86375,4.0
88,0.47721822541966546,0.8734979999999998,4.5
89,0.47721822541966546,0.8610439999999999,5.0
90,0.979817953116905,0.8257884615384616,0.0
91,0.624466530359305,0.863884,1.0
92,0.5572079773613053,0.857048,1.5
93,0.4883707671548035,0.857,2.0
94,0.47002400565564034,0.857966,2.5
95,0.47002398081534746,0.8587080000000001,3.0
96,0.47002398081534746,0.84651,3.5
97,0.47002398081534746,0.852296,4.0
98,0.47002398081534746,0.853318,4.5
99,0.47002398081534746,0.8469780000000001,5.0
