,conf_kdf,conf_rf,distance
0,0.9326237550716098,0.7930666666666667,0.0
1,0.11805555555555537,0.602,1.0
2,0.11805555555555537,0.32181,1.5
3,0.11805555555555539,0.265692,2.0
4,0.11805555555555536,0.251628,2.5
5,0.11805555555555537,0.241678,3.0
6,0.11805555555555537,0.23346,3.5
7,0.11805555555555539,0.23201,4.0
8,0.11805555555555537,0.22956000000000001,4.5
9,0.11805555555555537,0.22539200000000004,5.0
10,0.9500615494352358,0.7908722222222224,0.0
11,0.12361111111111128,0.644,1.0
12,0.12361111111111128,0.31371999999999994,1.5
13,0.1236111111111113,0.26076,2.0
14,0.12361111111111127,0.242104,2.5
15,0.12361111111111128,0.234044,3.0
16,0.12361111111111128,0.22729000000000002,3.5
17,0.12361111111111128,0.22289200000000003,4.0
18,0.12361111111111127,0.21942,4.5
19,0.12361111111111128,0.217926,5.0
20,0.9685565244032049,0.7923833333333333,0.0
21,0.11944444444444463,0.198,1.0
22,0.11944444444444463,0.31183999999999995,1.5
23,0.11944444444444463,0.26273,2.0
24,0.11944444444444463,0.24574600000000002,2.5
25,0.11944444444444464,0.23588000000000003,3.0
26,0.11944444444444463,0.230434,3.5
27,0.11944444444444463,0.226404,4.0
28,0.11944444444444463,0.22501400000000002,4.5
29,0.11944444444444464,0.22103000000000003,5.0
30,0.9221107938658325,0.795661111111111,0.0
31,0.11805555555555514,0.6799999999999998,1.0
32,0.11805555555555514,0.32096600000000003,1.5
33,0.11805555555555514,0.26591000000000004,2.0
34,0.11805555555555514,0.25187200000000004,2.5
35,0.11805555555555514,0.23976800000000004,3.0
36,0.11805555555555514,0.233692,3.5
37,0.11805555555555514,0.231002,4.0
38,0.11805555555555514,0.228074,4.5
39,0.11805555555555515,0.22848000000000002,5.0
40,0.932429128283194,0.7937722222222222,0.0
41,0.12638888888888847,0.632,1.0
42,0.12638888888888847,0.32566999999999996,1.5
43,0.12638888888888847,0.272752,2.0
44,0.12638888888888847,0.24968400000000002,2.5
45,0.12638888888888847,0.24455200000000002,3.0
46,0.12638888888888847,0.23939600000000003,3.5
47,0.12638888888888847,0.236308,4.0
48,0.12638888888888847,0.23406200000000002,4.5
49,0.12638888888888847,0.23018200000000003,5.0
50,0.9773190408008355,0.79835,0.0
51,0.11944444444444428,0.21600000000000005,1.0
52,0.11944444444444428,0.317222,1.5
53,0.11944444444444428,0.270442,2.0
54,0.11944444444444427,0.251656,2.5
55,0.11944444444444428,0.24286400000000002,3.0
56,0.11944444444444427,0.23735200000000004,3.5
57,0.11944444444444427,0.23537,4.0
58,0.11944444444444428,0.229936,4.5
59,0.11944444444444427,0.227382,5.0
60,0.9390914633550645,0.8203944444444444,0.0
61,0.11805555555555519,0.63,1.0
62,0.11805555555555519,0.314326,1.5
63,0.11805555555555519,0.265814,2.0
64,0.11805555555555519,0.24535200000000001,2.5
65,0.11805555555555519,0.23476,3.0
66,0.11805555555555519,0.23159,3.5
67,0.11805555555555519,0.22849,4.0
68,0.11805555555555518,0.222474,4.5
69,0.11805555555555518,0.222652,5.0
70,0.9943895931245511,0.7968277777777778,0.0
71,0.11944444444444463,0.318,1.0
72,0.11944444444444463,0.314898,1.5
73,0.11944444444444464,0.26679,2.0
74,0.11944444444444463,0.24784399999999998,2.5
75,0.11944444444444464,0.23534,3.0
76,0.11944444444444463,0.23280599999999999,3.5
77,0.11944444444444463,0.228394,4.0
78,0.11944444444444463,0.22583200000000003,4.5
79,0.11944444444444463,0.22495400000000002,5.0
80,0.9371216502294528,0.7996,0.0
81,0.11805555555555537,0.644,1.0
82,0.11805555555555537,0.32106599999999996,1.5
83,0.11805555555555537,0.262936,2.0
84,0.11805555555555537,0.24645200000000003,2.5
85,0.11805555555555536,0.23741600000000002,3.0
86,0.11805555555555537,0.22998600000000002,3.5
87,0.11805555555555537,0.226028,4.0
88,0.11805555555555537,0.22237600000000002,4.5
89,0.11805555555555536,0.21955000000000002,5.0
90,0.9327776984433809,0.7844166666666667,0.0
91,0.11944444444444445,0.6580000000000001,1.0
92,0.11944444444444445,0.31916,1.5
93,0.11944444444444444,0.26757000000000003,2.0
94,0.11944444444444444,0.247894,2.5
95,0.11944444444444445,0.23950799999999997,3.0
96,0.11944444444444445,0.234848,3.5
97,0.11944444444444444,0.228638,4.0
98,0.11944444444444445,0.227728,4.5
99,0.11944444444444446,0.227602,5.0
