,conf_kdf,conf_rf,distance
0,0.9207219254664473,0.6246214689265537,0.0
1,0.11016949152542342,0.183012,1.0
2,0.11016949152542342,0.175368,1.5
3,0.11016949152542342,0.178966,2.0
4,0.11016949152542342,0.178344,2.5
5,0.11016949152542342,0.182312,3.0
6,0.11016949152542342,0.18430200000000002,3.5
7,0.11016949152542342,0.183504,4.0
8,0.11016949152542342,0.187526,4.5
9,0.11016949152542342,0.186058,5.0
10,0.9401529451625099,0.6279736346516007,0.0
11,0.11205273069679801,0.184256,1.0
12,0.11205273069679801,0.17825,1.5
13,0.11205273069679801,0.179982,2.0
14,0.11205273069679801,0.181024,2.5
15,0.11205273069679801,0.18436000000000002,3.0
16,0.11205273069679801,0.185036,3.5
17,0.11205273069679801,0.187096,4.0
18,0.11205273069679801,0.18751400000000001,4.5
19,0.11205273069679801,0.187648,5.0
20,0.9418661741977912,0.623039548022599,0.0
21,0.11205273069679778,0.182332,1.0
22,0.11205273069679778,0.17740999999999998,1.5
23,0.11205273069679778,0.176886,2.0
24,0.11205273069679778,0.17718399999999998,2.5
25,0.11205273069679778,0.17930999999999997,3.0
26,0.11205273069679778,0.18161600000000003,3.5
27,0.11205273069679778,0.182156,4.0
28,0.11205273069679778,0.18373399999999998,4.5
29,0.11205273069679778,0.18390600000000001,5.0
30,0.9206024705975503,0.6179811676082861,0.0
31,0.10734463276836198,0.18289800000000003,1.0
32,0.10734463276836198,0.177966,1.5
33,0.10734463276836198,0.179876,2.0
34,0.10734463276836198,0.17955399999999996,2.5
35,0.10734463276836198,0.17906,3.0
36,0.10734463276836198,0.18109799999999998,3.5
37,0.10734463276836198,0.18373399999999998,4.0
38,0.10734463276836198,0.18347999999999998,4.5
39,0.10734463276836198,0.18445599999999998,5.0
40,0.9370377940394812,0.6409717514124293,0.0
41,0.10734463276836187,0.18256,1.0
42,0.10734463276836187,0.176298,1.5
43,0.10734463276836187,0.17756799999999998,2.0
44,0.10734463276836187,0.181406,2.5
45,0.10734463276836187,0.181498,3.0
46,0.10734463276836187,0.18261399999999997,3.5
47,0.10734463276836187,0.183946,4.0
48,0.10734463276836187,0.185794,4.5
49,0.10734463276836187,0.18794000000000002,5.0
50,0.9254406074981857,0.6192956685499058,0.0
51,0.10922787193973653,0.187398,1.0
52,0.10922787193973653,0.178738,1.5
53,0.10922787193973653,0.17964600000000003,2.0
54,0.10922787193973653,0.18,2.5
55,0.10922787193973653,0.18292599999999998,3.0
56,0.10922787193973653,0.18383999999999998,3.5
57,0.10922787193973653,0.18459,4.0
58,0.10922787193973653,0.18262199999999998,4.5
59,0.10922787193973653,0.185014,5.0
60,0.9302836444983045,0.6312278719397364,0.0
61,0.10451977401129925,0.1866,1.0
62,0.10451977401129925,0.178738,1.5
63,0.10451977401129925,0.177914,2.0
64,0.10451977401129925,0.179722,2.5
65,0.10451977401129925,0.180124,3.0
66,0.10451977401129925,0.181064,3.5
67,0.10451977401129925,0.184264,4.0
68,0.10451977401129925,0.18095,4.5
69,0.10451977401129925,0.18447999999999998,5.0
70,0.9422784798846715,0.6385612052730697,0.0
71,0.10734463276836205,0.183756,1.0
72,0.10734463276836205,0.17665799999999998,1.5
73,0.10734463276836205,0.177924,2.0
74,0.10734463276836205,0.181264,2.5
75,0.10734463276836205,0.182688,3.0
76,0.10734463276836205,0.184982,3.5
77,0.10734463276836205,0.18600999999999998,4.0
78,0.10734463276836205,0.18703,4.5
79,0.10734463276836205,0.187634,5.0
80,0.9253844820055835,0.6240225988700565,0.0
81,0.10546139359698657,0.186084,1.0
82,0.10546139359698657,0.178084,1.5
83,0.10546139359698657,0.179082,2.0
84,0.10546139359698657,0.181276,2.5
85,0.10546139359698657,0.18173599999999998,3.0
86,0.10546139359698657,0.18281599999999998,3.5
87,0.10546139359698657,0.18338200000000002,4.0
88,0.10546139359698657,0.18355200000000002,4.5
89,0.10546139359698657,0.18740800000000002,5.0
90,0.9353801335361185,0.6328587570621469,0.0
91,0.1101694915254238,0.182204,1.0
92,0.1101694915254238,0.174782,1.5
93,0.1101694915254238,0.174158,2.0
94,0.1101694915254238,0.175404,2.5
95,0.1101694915254238,0.177124,3.0
96,0.1101694915254238,0.180908,3.5
97,0.1101694915254238,0.17985200000000004,4.0
98,0.1101694915254238,0.18214800000000003,4.5
99,0.1101694915254238,0.18331,5.0
