,conf_kdf,conf_rf,distance
0,0.9912492402410819,0.7276976,0.0
1,0.9843245005890501,0.52492,1.0
2,0.5349860055977596,0.524398,1.5
3,0.5349860055977596,0.5250820000000002,2.0
4,0.5349860055977596,0.5247180000000001,2.5
5,0.5349860055977596,0.525586,3.0
6,0.5349860055977596,0.5250240000000002,3.5
7,0.5349860055977596,0.525204,4.0
8,0.5349860055977596,0.5250540000000001,4.5
9,0.5349860055977596,0.5245540000000001,5.0
10,0.9920771829761885,0.73054688,0.0
11,0.9848001006518703,0.5270560000000001,1.0
12,0.5393842463014809,0.5282428,1.5
13,0.5393842463014809,0.5305540000000001,2.0
14,0.5393842463014809,0.5301415999999999,2.5
15,0.5393842463014809,0.5301788000000001,3.0
16,0.5393842463014809,0.530532,3.5
17,0.5393842463014809,0.53117,4.0
18,0.5393842463014809,0.5302312,4.5
19,0.5393842463014809,0.5311796000000001,5.0
20,0.9915948521638096,0.7331592,0.0
21,0.9974216025819901,0.5331980000000001,1.0
22,0.545381847261097,0.53246,1.5
23,0.545381847261097,0.5326000000000001,2.0
24,0.545381847261097,0.5331079999999999,2.5
25,0.545381847261097,0.531946,3.0
26,0.545381847261097,0.531866,3.5
27,0.545381847261097,0.532912,4.0
28,0.545381847261097,0.532378,4.5
29,0.545381847261097,0.532394,5.0
30,0.9910164822835588,0.7285462857142857,0.0
31,0.9867998034816707,0.537538,1.0
32,0.5401839264294265,0.5347260000000001,1.5
33,0.5401839264294265,0.534622,2.0
34,0.5401839264294265,0.5332939999999999,2.5
35,0.5401839264294265,0.533632,3.0
36,0.5401839264294265,0.5338940000000001,3.5
37,0.5401839264294265,0.5335440000000001,4.0
38,0.5401839264294265,0.5342480000000001,4.5
39,0.5401839264294265,0.53446,5.0
40,0.9906878046619809,0.735296,0.0
41,0.9927741206858166,0.529966,1.0
42,0.5449820071971212,0.530846,1.5
43,0.5449820071971212,0.53055,2.0
44,0.5449820071971212,0.53126,2.5
45,0.5449820071971212,0.53039,3.0
46,0.5449820071971212,0.5315460000000001,3.5
47,0.5449820071971212,0.530894,4.0
48,0.5449820071971212,0.5321220000000001,4.5
49,0.5449820071971212,0.53146,5.0
50,0.9920223097263071,0.7344861714285714,0.0
51,0.9978821034272992,0.52697,1.0
52,0.5377848860455822,0.5284745000000001,1.5
53,0.5377848860455822,0.5296569999999999,2.0
54,0.5377848860455822,0.5301203571428571,2.5
55,0.5377848860455822,0.5304895000000001,3.0
56,0.5377848860455822,0.5300805000000001,3.5
57,0.5377848860455822,0.5306860000000001,4.0
58,0.5377848860455822,0.5298986428571428,4.5
59,0.5377848860455822,0.530437,5.0
60,0.9913925680326587,0.7324784,0.0
61,0.9865355031170296,0.5319459999999999,1.0
62,0.5461815273890461,0.5305920000000001,1.5
63,0.5461815273890461,0.5289,2.0
64,0.5461815273890461,0.529266,2.5
65,0.5461815273890461,0.5282700000000001,3.0
66,0.5461815273890461,0.5283100000000001,3.5
67,0.5461815273890461,0.5278780000000001,4.0
68,0.5461815273890461,0.528038,4.5
69,0.5461815273890461,0.528214,5.0
70,0.9913629506456695,0.7266672,0.0
71,0.9886073697066644,0.5344260000000001,1.0
72,0.5397840863654542,0.53227,1.5
73,0.5397840863654542,0.5325740000000001,2.0
74,0.5397840863654542,0.532454,2.5
75,0.5397840863654542,0.5327419999999999,3.0
76,0.5397840863654542,0.5313880000000001,3.5
77,0.5397840863654542,0.5318299999999999,4.0
78,0.5397840863654542,0.5321,4.5
79,0.5397840863654542,0.5323680000000001,5.0
80,0.9913774098550248,0.7410164,0.0
81,0.996559538191816,0.5274375,1.0
82,0.5505797680927625,0.5289777142857144,1.5
83,0.5505797680927625,0.5272440000000002,2.0
84,0.5505797680927625,0.5278935,2.5
85,0.5505797680927625,0.5265717142857143,3.0
86,0.5505797680927625,0.5274437142857143,3.5
87,0.5505797680927625,0.5274935000000001,4.0
88,0.5505797680927625,0.5273102857142857,4.5
89,0.5505797680927625,0.5270385,5.0
90,0.9918154779647972,0.7320416000000001,0.0
91,0.9960821886406296,0.531594,1.0
92,0.5369852059176335,0.5307999999999999,1.5
93,0.5369852059176335,0.5311300000000001,2.0
94,0.5369852059176335,0.5306379999999999,2.5
95,0.5369852059176335,0.5306120000000001,3.0
96,0.5369852059176335,0.5318440000000001,3.5
97,0.5369852059176335,0.5301739999999999,4.0
98,0.5369852059176335,0.530492,4.5
99,0.5369852059176335,0.530704,5.0
