,conf_kdf,conf_rf,distance
0,0.9994659185806763,0.8427428571428572,0.0
1,0.3761140819964347,0.35925999999999997,1.0
2,0.3761140819964347,0.356444,1.5
3,0.3761140819964347,0.357178,2.0
4,0.3761140819964347,0.36088,2.5
5,0.3761140819964347,0.358012,3.0
6,0.3761140819964347,0.358464,3.5
7,0.3761140819964347,0.360452,4.0
8,0.3761140819964347,0.364224,4.5
9,0.3761140819964347,0.36107,5.0
10,0.9995264917942973,0.8501857142857142,0.0
11,0.39928698752228087,0.366642,1.0
12,0.39928698752228087,0.36740400000000006,1.5
13,0.39928698752228087,0.36406600000000006,2.0
14,0.39928698752228087,0.36584999999999995,2.5
15,0.39928698752228087,0.36651599999999995,3.0
16,0.39928698752228087,0.366104,3.5
17,0.39928698752228087,0.36575599999999997,4.0
18,0.39928698752228087,0.369416,4.5
19,0.39928698752228087,0.36713599999999996,5.0
20,0.9994772544355279,0.8452500000000001,0.0
21,0.36720142602495537,0.36756,1.0
22,0.36720142602495537,0.365708,1.5
23,0.36720142602495537,0.362492,2.0
24,0.36720142602495537,0.362964,2.5
25,0.36720142602495537,0.363118,3.0
26,0.36720142602495537,0.36362199999999995,3.5
27,0.36720142602495537,0.36231,4.0
28,0.36720142602495537,0.3619,4.5
29,0.36720142602495537,0.35980199999999996,5.0
30,0.9995498183065978,0.8513357142857142,0.0
31,0.3761140819964345,0.372894,1.0
32,0.3761140819964345,0.36226400000000003,1.5
33,0.3761140819964345,0.365462,2.0
34,0.3761140819964345,0.36649,2.5
35,0.3761140819964345,0.36472200000000005,3.0
36,0.3761140819964345,0.365696,3.5
37,0.3761140819964345,0.36526,4.0
38,0.3761140819964345,0.36493000000000003,4.5
39,0.3761140819964345,0.36330399999999996,5.0
40,0.9996284792050117,0.8471071428571428,0.0
41,0.3761140819964349,0.37112599999999996,1.0
42,0.3761140819964349,0.362784,1.5
43,0.3761140819964349,0.35866999999999993,2.0
44,0.3761140819964349,0.358904,2.5
45,0.3761140819964349,0.35906999999999994,3.0
46,0.3761140819964349,0.363174,3.5
47,0.3761140819964349,0.361322,4.0
48,0.3761140819964349,0.36330399999999996,4.5
49,0.3761140819964349,0.362836,5.0
50,0.9991355212325488,0.8503071428571429,0.0
51,0.3868092691622111,0.36824,1.0
52,0.3868092691622111,0.361554,1.5
53,0.3868092691622111,0.360582,2.0
54,0.3868092691622111,0.362518,2.5
55,0.3868092691622111,0.364464,3.0
56,0.3868092691622111,0.361208,3.5
57,0.3868092691622111,0.362794,4.0
58,0.3868092691622111,0.3609399999999999,4.5
59,0.3868092691622111,0.363798,5.0
60,0.9994223024140938,0.8471571428571428,0.0
61,0.3725490196078424,0.37261799999999995,1.0
62,0.3725490196078424,0.36831,1.5
63,0.3725490196078424,0.36795000000000005,2.0
64,0.3725490196078424,0.36162,2.5
65,0.3725490196078424,0.364254,3.0
66,0.3725490196078424,0.367068,3.5
67,0.3725490196078424,0.36478999999999995,4.0
68,0.3725490196078424,0.36987000000000003,4.5
69,0.3725490196078424,0.366216,5.0
70,0.99927597475505,0.8556571428571429,0.0
71,0.3975044563279859,0.36278200000000005,1.0
72,0.3975044563279859,0.35831799999999997,1.5
73,0.3975044563279859,0.357574,2.0
74,0.3975044563279859,0.360834,2.5
75,0.3975044563279859,0.358362,3.0
76,0.3975044563279859,0.3625,3.5
77,0.3975044563279859,0.358738,4.0
78,0.3975044563279859,0.36225599999999997,4.5
79,0.3975044563279859,0.362588,5.0
80,0.9993758422239273,0.8480642857142858,0.0
81,0.38859180035650603,0.36885799999999996,1.0
82,0.38859180035650603,0.368404,1.5
83,0.38859180035650603,0.366062,2.0
84,0.38859180035650603,0.368086,2.5
85,0.38859180035650603,0.367924,3.0
86,0.38859180035650603,0.367676,3.5
87,0.38859180035650603,0.366916,4.0
88,0.38859180035650603,0.369902,4.5
89,0.38859180035650603,0.36796399999999996,5.0
90,0.9994921754911851,0.8505071428571428,0.0
91,0.388591800356507,0.37227199999999994,1.0
92,0.388591800356507,0.36675,1.5
93,0.388591800356507,0.370564,2.0
94,0.388591800356507,0.371836,2.5
95,0.388591800356507,0.36824799999999996,3.0
96,0.388591800356507,0.370606,3.5
97,0.388591800356507,0.36738199999999993,4.0
98,0.388591800356507,0.37095,4.5
99,0.388591800356507,0.36945000000000006,5.0
