,conf_kdf,conf_rf,distance
0,0.9999957894552705,0.4969643253114198,0.0
1,0.023379525320183937,0.05613600000000002,1.0
2,0.022401930413799825,0.05514800000000001,1.5
3,0.022401930413799825,0.05500800000000001,2.0
4,0.022401930413799825,0.054758000000000015,2.5
5,0.022401930413799825,0.05474800000000002,3.0
6,0.022401930413799825,0.05443200000000001,3.5
7,0.022401930413799825,0.054938000000000015,4.0
8,0.022401930413799825,0.05410400000000001,4.5
9,0.022401930413799825,0.05466000000000002,5.0
10,0.9999984270294787,0.49590419356942544,0.0
11,0.02653962520019794,0.05630000000000001,1.0
12,0.022630188802295666,0.05581800000000001,1.5
13,0.022630188802295666,0.055480000000000015,2.0
14,0.022630188802295666,0.05476800000000002,2.5
15,0.022630188802295666,0.05489400000000001,3.0
16,0.022630188802295666,0.054730000000000015,3.5
17,0.022630188802295666,0.05557200000000002,4.0
18,0.022630188802295666,0.054764000000000014,4.5
19,0.022630188802295666,0.05489200000000002,5.0
20,0.9999958993181278,0.49662179612600277,0.0
21,0.024292006301203144,0.056464000000000014,1.0
22,0.02233671373137238,0.05564400000000001,1.5
23,0.02233671373137238,0.05512200000000001,2.0
24,0.02233671373137238,0.05492200000000001,2.5
25,0.02233671373137238,0.05530800000000001,3.0
26,0.02233671373137238,0.054688000000000014,3.5
27,0.02233671373137238,0.05474000000000002,4.0
28,0.02233671373137238,0.05447800000000001,4.5
29,0.02233671373137238,0.05469200000000001,5.0
30,0.9999984083728766,0.4963623557033849,0.0
31,0.022483451266833966,0.05666000000000001,1.0
32,0.022483451266833966,0.05626800000000001,1.5
33,0.022483451266833966,0.055716000000000016,2.0
34,0.022483451266833966,0.05556000000000001,2.5
35,0.022483451266833966,0.05460000000000002,3.0
36,0.022483451266833966,0.05494200000000002,3.5
37,0.022483451266833966,0.055036000000000015,4.0
38,0.022483451266833966,0.05498000000000001,4.5
39,0.022483451266833966,0.05467200000000001,5.0
40,0.9999961661702674,0.4957732342007435,0.0
41,0.024552364301146646,0.05716800000000001,1.0
42,0.022597580461082012,0.05585000000000002,1.5
43,0.022597580461082012,0.05509400000000001,2.0
44,0.022597580461082012,0.055320000000000015,2.5
45,0.022597580461082012,0.05509400000000002,3.0
46,0.022597580461082012,0.05567000000000002,3.5
47,0.022597580461082012,0.05552000000000001,4.0
48,0.022597580461082012,0.055106000000000016,4.5
49,0.022597580461082012,0.055084000000000015,5.0
50,0.9999988361243832,0.4978798017348203,0.0
51,0.026442223594223654,0.057250000000000016,1.0
52,0.02253236377865455,0.05632000000000002,1.5
53,0.02253236377865455,0.05574000000000002,2.0
54,0.02253236377865455,0.05580200000000001,2.5
55,0.02253236377865455,0.056058000000000024,3.0
56,0.02253236377865455,0.055466000000000015,3.5
57,0.02253236377865455,0.05505800000000002,4.0
58,0.02253236377865455,0.05513000000000001,4.5
59,0.02253236377865455,0.05496800000000002,5.0
60,0.9999984140341073,0.49495219461292633,0.0
61,0.027581833798774255,0.05687600000000002,1.0
62,0.022695405484722854,0.05518400000000001,1.5
63,0.022695405484722854,0.05485000000000001,2.0
64,0.022695405484722854,0.05519800000000002,2.5
65,0.022695405484722854,0.055208000000000014,3.0
66,0.022695405484722854,0.05499600000000002,3.5
67,0.022695405484722854,0.05416400000000002,4.0
68,0.022695405484722854,0.05488600000000002,4.5
69,0.022695405484722854,0.055008000000000015,5.0
70,0.9999986475815946,0.4946236874714667,0.0
71,0.023412082926767188,0.056714000000000014,1.0
72,0.02243453875501361,0.055694000000000014,1.5
73,0.02243453875501361,0.05524000000000002,2.0
74,0.02243453875501361,0.05518400000000001,2.5
75,0.02243453875501361,0.05508600000000001,3.0
76,0.02243453875501361,0.05521000000000002,3.5
77,0.02243453875501361,0.05472800000000001,4.0
78,0.02243453875501361,0.05533000000000001,4.5
79,0.02243453875501361,0.054786000000000015,5.0
80,0.999995358101296,0.5022219396073827,0.0
81,0.025415931977989654,0.05612400000000001,1.0
82,0.02248345126683394,0.05468600000000001,1.5
83,0.02248345126683394,0.05420000000000002,2.0
84,0.02248345126683394,0.05447800000000001,2.5
85,0.02248345126683394,0.05465000000000001,3.0
86,0.02248345126683394,0.054826000000000014,3.5
87,0.02248345126683394,0.054446000000000015,4.0
88,0.02248345126683394,0.05416400000000002,4.5
89,0.02248345126683394,0.054042000000000014,5.0
90,0.999997001885856,0.49574871192852016,0.0
91,0.0246011576841703,0.05601600000000001,1.0
92,0.022646492972902613,0.055030000000000016,1.5
93,0.022646492972902613,0.05491600000000001,2.0
94,0.022646492972902613,0.05478800000000001,2.5
95,0.022646492972902613,0.054606000000000016,3.0
96,0.022646492972902613,0.05449200000000002,3.5
97,0.022646492972902613,0.05461200000000001,4.0
98,0.022646492972902613,0.05513600000000001,4.5
99,0.022646492972902613,0.054128000000000016,5.0
