,conf_kdf,conf_rf,distance
0,0.9892136047918464,0.8987337778731987,0.0
1,0.1506493506493503,0.46660900153238194,1.0
2,0.1506493506493503,0.4899845762373834,1.5
3,0.15064935064935028,0.49384437316844665,2.0
4,0.15064935064935028,0.48966499748650344,2.5
5,0.15064935064935028,0.490178477224375,3.0
6,0.15064935064935028,0.4984982182326868,3.5
7,0.1506493506493503,0.49423344968373073,4.0
8,0.1506493506493503,0.49519738212661407,4.5
9,0.1506493506493503,0.5038781344807686,5.0
10,0.9886154456650502,0.8932660406284516,0.0
11,0.15259740259740234,0.47109699194035354,1.0
12,0.15259740259740234,0.4813568868928021,1.5
13,0.15259740259740234,0.48322970197544574,2.0
14,0.15259740259740234,0.4891621974177351,2.5
15,0.15259740259740234,0.4843374579097832,3.0
16,0.15259740259740234,0.4923391249974393,3.5
17,0.15259740259740234,0.4820889919132087,4.0
18,0.15259740259740234,0.4850555970873537,4.5
19,0.15259740259740234,0.4919271534882008,5.0
20,0.9909590883221049,0.9069009399992349,0.0
21,0.15000000000000063,0.47567588296070346,1.0
22,0.15000000000000066,0.46757018141887235,1.5
23,0.15000000000000063,0.47972163131142814,2.0
24,0.15000000000000066,0.48089099478540637,2.5
25,0.15000000000000066,0.48460910569815974,3.0
26,0.15000000000000063,0.49469580815586833,3.5
27,0.15000000000000066,0.4871605848985007,4.0
28,0.15000000000000066,0.49546660342733,4.5
29,0.15000000000000066,0.49013084860566675,5.0
30,0.9888062673956813,0.9159466501307669,0.0
31,0.14675324675324633,0.4720232602034579,1.0
32,0.14675324675324636,0.4741327449871776,1.5
33,0.14675324675324636,0.4786373078995165,2.0
34,0.14675324675324636,0.4877558175556727,2.5
35,0.14675324675324633,0.4844965373131306,3.0
36,0.14675324675324636,0.47857445009908633,3.5
37,0.14675324675324636,0.4926562938004268,4.0
38,0.14675324675324639,0.4825021942277164,4.5
39,0.14675324675324636,0.4861346687936317,5.0
40,0.9904394282939363,0.9030029928622971,0.0
41,0.14870129870129878,0.46759605884081945,1.0
42,0.14870129870129878,0.48044388065432,1.5
43,0.1487012987012988,0.47988140330562545,2.0
44,0.1487012987012988,0.47739840074911005,2.5
45,0.1487012987012988,0.48711583094572475,3.0
46,0.1487012987012988,0.4797711009311489,3.5
47,0.14870129870129883,0.48780898062679373,4.0
48,0.14870129870129878,0.4850998575985752,4.5
49,0.14870129870129883,0.48904038791308774,5.0
50,0.9896198550547642,0.9093825436803348,0.0
51,0.15000000000000108,0.48018958451938504,1.0
52,0.15000000000000108,0.4802817339643391,1.5
53,0.15000000000000105,0.4949211984360626,2.0
54,0.15000000000000105,0.4849476953334435,2.5
55,0.15000000000000108,0.4851772455626923,3.0
56,0.15000000000000105,0.48101810970994474,3.5
57,0.15000000000000105,0.4825198715754118,4.0
58,0.15000000000000108,0.479409765673584,4.5
59,0.15000000000000108,0.489466462436512,5.0
60,0.9920059186327764,0.9085819289955113,0.0
61,0.14675324675324594,0.4703523738856886,1.0
62,0.14675324675324591,0.4771542343345341,1.5
63,0.14675324675324591,0.4785361599333156,2.0
64,0.14675324675324591,0.49156671699376364,2.5
65,0.14675324675324591,0.49476596554833124,3.0
66,0.14675324675324591,0.48624415065653126,3.5
67,0.14675324675324594,0.49472132017936904,4.0
68,0.14675324675324591,0.48959698903915744,4.5
69,0.14675324675324591,0.5005367171603335,5.0
70,0.988627905089145,0.9076553897358243,0.0
71,0.15259740259740223,0.4768934805175708,1.0
72,0.15259740259740226,0.4988835789217461,1.5
73,0.1525974025974022,0.488402610053816,2.0
74,0.15259740259740223,0.4936038014768162,2.5
75,0.15259740259740223,0.48445816668843983,3.0
76,0.15259740259740223,0.49721430576066766,3.5
77,0.15259740259740226,0.49344609516265936,4.0
78,0.15259740259740223,0.4927618759450663,4.5
79,0.15259740259740223,0.4997910811167342,5.0
80,0.9858968254424575,0.8992615184167136,0.0
81,0.1474025974025968,0.469860276825562,1.0
82,0.1474025974025968,0.4738029896555422,1.5
83,0.14740259740259684,0.47449297721474165,2.0
84,0.1474025974025968,0.4808915948347732,2.5
85,0.1474025974025968,0.47810375837621766,3.0
86,0.14740259740259684,0.48111476431329675,3.5
87,0.14740259740259684,0.4860099620740971,4.0
88,0.1474025974025968,0.4902888812739487,4.5
89,0.14740259740259684,0.4795939883839985,5.0
90,0.9874491798409905,0.903271404057077,0.0
91,0.148701298701299,0.4728469369269619,1.0
92,0.148701298701299,0.4868200682675565,1.5
93,0.148701298701299,0.4818109576563161,2.0
94,0.148701298701299,0.49154498213954967,2.5
95,0.14870129870129897,0.4924049231453955,3.0
96,0.148701298701299,0.48289092318004395,3.5
97,0.148701298701299,0.4947032439714645,4.0
98,0.14870129870129897,0.4931724328942493,4.5
99,0.148701298701299,0.4878165595505484,5.0
