,conf_kdf,conf_rf,distance
0,0.9940161792158623,0.9257989417989418,0.0
1,0.621052631578946,0.5630299999999999,1.0
2,0.621052631578946,0.5622480000000001,1.5
3,0.621052631578946,0.564464,2.0
4,0.621052631578946,0.563538,2.5
5,0.621052631578946,0.5647439999999999,3.0
6,0.621052631578946,0.5644300000000001,3.5
7,0.621052631578946,0.5636800000000001,4.0
8,0.621052631578946,0.5656359999999999,4.5
9,0.621052631578946,0.5671399999999999,5.0
10,0.9941710677806362,0.9357566137566138,0.0
11,0.6052631578947351,0.591866,1.0
12,0.6052631578947351,0.59038,1.5
13,0.6052631578947351,0.593484,2.0
14,0.6052631578947351,0.5920380000000001,2.5
15,0.6052631578947351,0.590132,3.0
16,0.6052631578947351,0.591532,3.5
17,0.6052631578947351,0.590462,4.0
18,0.6052631578947351,0.592782,4.5
19,0.6052631578947351,0.587252,5.0
20,0.997269739012022,0.9436719576719578,0.0
21,0.6236842105263143,0.57945,1.0
22,0.6236842105263143,0.580552,1.5
23,0.6236842105263143,0.5820299999999999,2.0
24,0.6236842105263143,0.581532,2.5
25,0.6236842105263143,0.5815899999999999,3.0
26,0.6236842105263143,0.586598,3.5
27,0.6236842105263143,0.583912,4.0
28,0.6236842105263143,0.5823119999999999,4.5
29,0.6236842105263143,0.5825119999999999,5.0
30,0.9933411835086237,0.9392592592592593,0.0
31,0.621052631578946,0.596938,1.0
32,0.621052631578946,0.59451,1.5
33,0.621052631578946,0.595118,2.0
34,0.621052631578946,0.588672,2.5
35,0.621052631578946,0.590288,3.0
36,0.621052631578946,0.5921120000000001,3.5
37,0.621052631578946,0.588754,4.0
38,0.621052631578946,0.58921,4.5
39,0.621052631578946,0.587538,5.0
40,0.9917658263604994,0.932941798941799,0.0
41,0.6263157894736857,0.5794000000000001,1.0
42,0.6263157894736857,0.5787,1.5
43,0.6263157894736857,0.578244,2.0
44,0.6263157894736857,0.579388,2.5
45,0.6263157894736857,0.58023,3.0
46,0.6263157894736857,0.5820219999999999,3.5
47,0.6263157894736857,0.578284,4.0
48,0.6263157894736857,0.5769880000000001,4.5
49,0.6263157894736857,0.5783420000000001,5.0
50,0.9924427891344366,0.9306560846560847,0.0
51,0.6157894736842124,0.5738399999999999,1.0
52,0.6157894736842124,0.575124,1.5
53,0.6157894736842124,0.581106,2.0
54,0.6157894736842124,0.58297,2.5
55,0.6157894736842124,0.5773959999999999,3.0
56,0.6157894736842124,0.58204,3.5
57,0.6157894736842124,0.5804900000000001,4.0
58,0.6157894736842124,0.577182,4.5
59,0.6157894736842124,0.582518,5.0
60,0.9961064278093157,0.9254920634920634,0.0
61,0.6578947368421052,0.589166,1.0
62,0.6578947368421052,0.5890420000000001,1.5
63,0.6578947368421052,0.5831120000000001,2.0
64,0.6578947368421052,0.5842,2.5
65,0.6578947368421052,0.5861179999999999,3.0
66,0.6578947368421052,0.5867060000000001,3.5
67,0.6578947368421052,0.58559,4.0
68,0.6578947368421052,0.585196,4.5
69,0.6578947368421052,0.5863700000000002,5.0
70,0.995381870251131,0.9373650793650794,0.0
71,0.6289473684210536,0.592506,1.0
72,0.6289473684210536,0.596934,1.5
73,0.6289473684210536,0.601386,2.0
74,0.6289473684210536,0.606066,2.5
75,0.6289473684210536,0.599788,3.0
76,0.6289473684210536,0.6061960000000001,3.5
77,0.6289473684210536,0.6065940000000001,4.0
78,0.6289473684210536,0.6038000000000001,4.5
79,0.6289473684210536,0.6043540000000001,5.0
80,0.9868138424818454,0.9331640211640211,0.0
81,0.6184210526315799,0.5980160000000001,1.0
82,0.6184210526315799,0.5921279999999999,1.5
83,0.6184210526315799,0.598662,2.0
84,0.6184210526315799,0.59426,2.5
85,0.6184210526315799,0.593312,3.0
86,0.6184210526315799,0.591036,3.5
87,0.6184210526315799,0.591824,4.0
88,0.6184210526315799,0.5925440000000001,4.5
89,0.6184210526315799,0.589976,5.0
90,0.9942426878271564,0.9332275132275132,0.0
91,0.621052631578946,0.583122,1.0
92,0.621052631578946,0.582076,1.5
93,0.621052631578946,0.5846800000000001,2.0
94,0.621052631578946,0.590548,2.5
95,0.621052631578946,0.5850460000000001,3.0
96,0.621052631578946,0.5884680000000001,3.5
97,0.621052631578946,0.5899359999999999,4.0
98,0.621052631578946,0.5836859999999999,4.5
99,0.621052631578946,0.5853160000000001,5.0
