,conf_kdf,conf_rf,distance
0,0.9994776293889892,0.8854358974358973,0.0
1,0.09462776111262608,0.24078,1.0
2,0.09462776111262608,0.23744200000000001,1.5
3,0.09462776111262608,0.23800400000000002,2.0
4,0.09462776111262608,0.23861600000000002,2.5
5,0.09462776111262608,0.23665199999999997,3.0
6,0.09462776111262608,0.23618599999999998,3.5
7,0.09462776111262608,0.23826599999999998,4.0
8,0.09462776111262608,0.23874400000000004,4.5
9,0.09462776111262608,0.24054599999999998,5.0
10,0.9994363966028059,0.8862880523731587,0.0
11,0.09571857103899703,0.238684,1.0
12,0.09571857103899703,0.234068,1.5
13,0.09571857103899703,0.23612400000000003,2.0
14,0.09571857103899703,0.23356200000000002,2.5
15,0.09571857103899703,0.233094,3.0
16,0.09571857103899703,0.23709400000000003,3.5
17,0.09571857103899703,0.23746199999999998,4.0
18,0.09571857103899703,0.24052600000000002,4.5
19,0.09571857103899703,0.23799000000000003,5.0
20,0.9994112842634818,0.8863447899618113,0.0
21,0.09626397600218112,0.24278,1.0
22,0.09626397600218112,0.236654,1.5
23,0.09626397600218112,0.23466599999999999,2.0
24,0.09626397600218112,0.23722200000000002,2.5
25,0.09626397600218112,0.23645600000000003,3.0
26,0.09626397600218112,0.236166,3.5
27,0.09626397600218112,0.23757599999999998,4.0
28,0.09626397600218112,0.235534,4.5
29,0.09626397600218112,0.236414,5.0
30,0.9994571459031742,0.8814708128750681,0.0
31,0.09571857103899703,0.237182,1.0
32,0.09571857103899703,0.233856,1.5
33,0.09571857103899703,0.23018,2.0
34,0.09571857103899703,0.23234800000000003,2.5
35,0.09571857103899703,0.233382,3.0
36,0.09571857103899703,0.23706200000000002,3.5
37,0.09571857103899703,0.232082,4.0
38,0.09571857103899703,0.235428,4.5
39,0.09571857103899703,0.23705199999999998,5.0
40,0.9993051703614118,0.8832940534642663,0.0
41,0.09653667848377402,0.233284,1.0
42,0.09653667848377402,0.232772,1.5
43,0.09653667848377402,0.238038,2.0
44,0.09653667848377402,0.24001800000000004,2.5
45,0.09653667848377402,0.24093,3.0
46,0.09653667848377402,0.24054000000000003,3.5
47,0.09653667848377402,0.24354800000000001,4.0
48,0.09653667848377402,0.24768,4.5
49,0.09653667848377402,0.24614200000000003,5.0
50,0.9982775770538093,0.8861440261865793,0.0
51,0.0954458685574035,0.238274,1.0
52,0.0954458685574035,0.236366,1.5
53,0.0954458685574035,0.23993400000000004,2.0
54,0.0954458685574035,0.243344,2.5
55,0.0954458685574035,0.24607600000000002,3.0
56,0.0954458685574035,0.24968,3.5
57,0.0954458685574035,0.247684,4.0
58,0.0954458685574035,0.251672,4.5
59,0.0954458685574035,0.249102,5.0
60,0.9995440414781285,0.888114566284779,0.0
61,0.0943550586310337,0.253168,1.0
62,0.0943550586310337,0.24582200000000004,1.5
63,0.0943550586310337,0.24451800000000004,2.0
64,0.0943550586310337,0.24450400000000003,2.5
65,0.0943550586310337,0.24433,3.0
66,0.0943550586310337,0.24041200000000004,3.5
67,0.0943550586310337,0.244752,4.0
68,0.0943550586310337,0.24279000000000003,4.5
69,0.0943550586310337,0.24135,5.0
70,0.9995245999419081,0.8866372067648665,0.0
71,0.09626397600218152,0.242894,1.0
72,0.09626397600218152,0.24097200000000002,1.5
73,0.09626397600218152,0.238466,2.0
74,0.09626397600218152,0.24015,2.5
75,0.09626397600218152,0.23844400000000002,3.0
76,0.09626397600218152,0.24012799999999998,3.5
77,0.09626397600218152,0.23944,4.0
78,0.09626397600218152,0.23849,4.5
79,0.09626397600218152,0.23866199999999999,5.0
80,0.9996442078481094,0.8858145117294053,0.0
81,0.09571857103899697,0.236048,1.0
82,0.09571857103899697,0.236078,1.5
83,0.09571857103899697,0.24183800000000003,2.0
84,0.09571857103899697,0.24429,2.5
85,0.09571857103899697,0.24412999999999999,3.0
86,0.09571857103899697,0.24566000000000002,3.5
87,0.09571857103899697,0.24659199999999998,4.0
88,0.09571857103899697,0.25191399999999997,4.5
89,0.09571857103899697,0.25258600000000003,5.0
90,0.998934047344213,0.8831162029459901,0.0
91,0.09517316607581054,0.23076,1.0
92,0.09517316607581054,0.22916000000000003,1.5
93,0.09517316607581054,0.232418,2.0
94,0.09517316607581054,0.23251800000000003,2.5
95,0.09517316607581054,0.236674,3.0
96,0.09517316607581054,0.233624,3.5
97,0.09517316607581054,0.23630600000000002,4.0
98,0.09517316607581054,0.24187799999999998,4.5
99,0.09517316607581054,0.238118,5.0
