,conf_kdf,conf_rf,distance
0,0.9958386505856985,0.5859307159353349,0.0
1,0.5005767012687404,0.519652,1.0
2,0.5005767012687404,0.521346,1.5
3,0.5005767012687404,0.5228299999999999,2.0
4,0.5005767012687404,0.5225820000000001,2.5
5,0.5005767012687404,0.522548,3.0
6,0.5005767012687404,0.5235740000000001,3.5
7,0.5005767012687404,0.52324,4.0
8,0.5005767012687404,0.5238720000000001,4.5
9,0.5005767012687404,0.523216,5.0
10,0.996329615411803,0.5747852193995381,0.0
11,0.5063437139561707,0.517848,1.0
12,0.5063437139561707,0.5184160000000001,1.5
13,0.5063437139561707,0.5186940000000001,2.0
14,0.5063437139561707,0.517964,2.5
15,0.5063437139561707,0.5193479999999999,3.0
16,0.5063437139561707,0.5193519999999999,3.5
17,0.5063437139561707,0.520106,4.0
18,0.5063437139561707,0.5191939999999999,4.5
19,0.5063437139561707,0.5199900000000001,5.0
20,0.9967125669143446,0.5739353348729792,0.0
21,0.5034602076124572,0.521122,1.0
22,0.5034602076124572,0.5208820000000001,1.5
23,0.5034602076124572,0.522068,2.0
24,0.5034602076124572,0.5218740000000001,2.5
25,0.5034602076124572,0.522302,3.0
26,0.5034602076124572,0.522526,3.5
27,0.5034602076124572,0.52216,4.0
28,0.5034602076124572,0.522836,4.5
29,0.5034602076124572,0.522454,5.0
30,0.995766034012296,0.5830207852193996,0.0
31,0.5121107266435994,0.522486,1.0
32,0.5121107266435994,0.521442,1.5
33,0.5121107266435994,0.5212100000000001,2.0
34,0.5121107266435994,0.521168,2.5
35,0.5121107266435994,0.521144,3.0
36,0.5121107266435994,0.521412,3.5
37,0.5121107266435994,0.52119,4.0
38,0.5121107266435994,0.521366,4.5
39,0.5121107266435994,0.520548,5.0
40,0.9959708370278936,0.5864688221709007,0.0
41,0.5017301038062286,0.521846,1.0
42,0.5017301038062286,0.5217200000000001,1.5
43,0.5017301038062286,0.5219100000000001,2.0
44,0.5017301038062286,0.5219940000000001,2.5
45,0.5017301038062286,0.5219300000000001,3.0
46,0.5017301038062286,0.521014,3.5
47,0.5017301038062286,0.521574,4.0
48,0.5017301038062286,0.5218240000000001,4.5
49,0.5017301038062286,0.5204300000000001,5.0
50,0.9962278336252681,0.5835842956120093,0.0
51,0.5023068050749738,0.5198420000000001,1.0
52,0.5023068050749738,0.5203139999999999,1.5
53,0.5023068050749738,0.521318,2.0
54,0.5023068050749738,0.523178,2.5
55,0.5023068050749738,0.5226300000000001,3.0
56,0.5023068050749738,0.522262,3.5
57,0.5023068050749738,0.522556,4.0
58,0.5023068050749738,0.52236,4.5
59,0.5023068050749738,0.5220699999999999,5.0
60,0.9966136586717704,0.5765565819861432,0.0
61,0.5028835063437123,0.5253800000000001,1.0
62,0.5028835063437123,0.5258079999999999,1.5
63,0.5028835063437123,0.523658,2.0
64,0.5028835063437123,0.52368,2.5
65,0.5028835063437123,0.524456,3.0
66,0.5028835063437123,0.524194,3.5
67,0.5028835063437123,0.523798,4.0
68,0.5028835063437123,0.5231860000000002,4.5
69,0.5028835063437123,0.522532,5.0
70,0.996372745923909,0.5746281755196305,0.0
71,0.5005767012687404,0.531492,1.0
72,0.5005767012687404,0.5259400000000001,1.5
73,0.5005767012687404,0.526394,2.0
74,0.5005767012687404,0.525302,2.5
75,0.5005767012687404,0.524158,3.0
76,0.5005767012687404,0.523956,3.5
77,0.5005767012687404,0.524518,4.0
78,0.5005767012687404,0.5235019999999999,4.5
79,0.5005767012687404,0.524154,5.0
80,0.996257029570548,0.5833995381062356,0.0
81,0.5074971164936579,0.5215879999999999,1.0
82,0.5074971164936579,0.523384,1.5
83,0.5074971164936579,0.5227759999999999,2.0
84,0.5074971164936579,0.5233019999999999,2.5
85,0.5074971164936579,0.523356,3.0
86,0.5074971164936579,0.522592,3.5
87,0.5074971164936579,0.5236100000000001,4.0
88,0.5074971164936579,0.52258,4.5
89,0.5074971164936579,0.52333,5.0
90,0.9962601765923006,0.5792678983833718,0.0
91,0.5,0.517594,1.0
92,0.5,0.5192819999999999,1.5
93,0.5,0.519716,2.0
94,0.5,0.51986,2.5
95,0.5,0.5199239999999999,3.0
96,0.5,0.519448,3.5
97,0.5,0.5189980000000001,4.0
98,0.5,0.519984,4.5
99,0.5,0.519834,5.0
