,conf_kdf,conf_rf,distance
0,0.9567863349634765,0.861946456794783,0.0
1,0.7959770114942527,0.5479708675073821,1.0
2,0.7959770114942527,0.5487748396327407,1.5
3,0.7959770114942527,0.54884831068075,2.0
4,0.7959770114942527,0.5480758919316068,2.5
5,0.7959770114942527,0.549361580369307,3.0
6,0.7959770114942527,0.5498567088579986,3.5
7,0.7959770114942527,0.551231882526302,4.0
8,0.7959770114942527,0.549404505660936,4.5
9,0.7959770114942527,0.5512473995872281,5.0
10,0.9517174867331307,0.8739687746388202,0.0
11,0.7988505747126438,0.5492821114605394,1.0
12,0.7988505747126438,0.5499562950373863,1.5
13,0.7988505747126438,0.550774582109745,2.0
14,0.7988505747126438,0.5486724035045761,2.5
15,0.7988505747126438,0.5494713654687642,3.0
16,0.7988505747126438,0.5520190213414271,3.5
17,0.7988505747126438,0.5478534978110227,4.0
18,0.7988505747126438,0.5481480228380746,4.5
19,0.7988505747126438,0.5515824753092624,5.0
20,0.9545562742042482,0.8561495776648288,0.0
21,0.7844827586206887,0.5653552278449155,1.0
22,0.7844827586206887,0.5677952148446413,1.5
23,0.7844827586206887,0.5660696647824636,2.0
24,0.7844827586206887,0.5671711003526125,2.5
25,0.7844827586206887,0.5626672069911993,3.0
26,0.7844827586206887,0.5667412677235827,3.5
27,0.7844827586206887,0.5652811428340546,4.0
28,0.7844827586206887,0.5673703791612524,4.5
29,0.7844827586206887,0.5669009584953536,5.0
30,0.9625888985947237,0.8524587065887638,0.0
31,0.7931034482758631,0.552429805602109,1.0
32,0.7931034482758631,0.5539838506628736,1.5
33,0.7931034482758631,0.5542661769978364,2.0
34,0.7931034482758631,0.5530444243536645,2.5
35,0.7931034482758631,0.5543521241161022,3.0
36,0.7931034482758631,0.5565901456063025,3.5
37,0.7931034482758631,0.5540204900266037,4.0
38,0.7931034482758631,0.5547970262689031,4.5
39,0.7931034482758631,0.5557061832552429,5.0
40,0.937367073253025,0.8576689206805632,0.0
41,0.7959770114942527,0.5464647481690051,1.0
42,0.7959770114942527,0.5472886901872424,1.5
43,0.7959770114942527,0.5498870556887616,2.0
44,0.7959770114942527,0.5506296140138299,2.5
45,0.7959770114942527,0.5493246110397604,3.0
46,0.7959770114942527,0.5484802413278563,3.5
47,0.7959770114942527,0.5501915547965752,4.0
48,0.7959770114942527,0.5476808746225398,4.5
49,0.7959770114942527,0.5486215702868796,5.0
50,0.9641039088770159,0.8689663019846475,0.0
51,0.7988505747126438,0.5626700187616763,1.0
52,0.7988505747126438,0.5572108909963438,1.5
53,0.7988505747126438,0.5608373874672012,2.0
54,0.7988505747126438,0.5602585983990199,2.5
55,0.7988505747126438,0.5604722857799402,3.0
56,0.7988505747126438,0.5617898922978797,3.5
57,0.7988505747126438,0.5619782327457183,4.0
58,0.7988505747126438,0.561272701335714,4.5
59,0.7988505747126438,0.5638828819998323,5.0
60,0.9463273876029789,0.8479657646818044,0.0
61,0.7729885057471281,0.566642022051132,1.0
62,0.7729885057471281,0.57090358776952,1.5
63,0.7729885057471281,0.5668173909441541,2.0
64,0.7729885057471281,0.5712080175571125,2.5
65,0.7729885057471281,0.5668610169288529,3.0
66,0.7729885057471281,0.5693455360278283,3.5
67,0.7729885057471281,0.5693100597990328,4.0
68,0.7729885057471281,0.5671728390248523,4.5
69,0.7729885057471281,0.5669484076178362,5.0
70,0.9381687680607681,0.864441110259914,0.0
71,0.7816091954022983,0.5733269813904259,1.0
72,0.7816091954022983,0.5727108940148332,1.5
73,0.7816091954022983,0.5734073317727411,2.0
74,0.7816091954022983,0.5748498230027239,2.5
75,0.7816091954022983,0.5751657979360439,3.0
76,0.7816091954022983,0.5703540306875869,3.5
77,0.7816091954022983,0.5724028268220998,4.0
78,0.7816091954022983,0.5752234989466033,4.5
79,0.7816091954022983,0.5731416250541583,5.0
80,0.9213166445271403,0.8453262119572625,0.0
81,0.7902298850574698,0.5914134200973215,1.0
82,0.7902298850574698,0.5896540783556682,1.5
83,0.7902298850574698,0.5928032823430045,2.0
84,0.7902298850574698,0.5894820403568007,2.5
85,0.7902298850574698,0.5913991026419605,3.0
86,0.7902298850574698,0.5951342164383189,3.5
87,0.7902298850574698,0.5911454873859315,4.0
88,0.7902298850574698,0.589443082721301,4.5
89,0.7902298850574698,0.5922499758532618,5.0
90,0.9550856128684302,0.8545351154812045,0.0
91,0.7787356321839087,0.5584661873205066,1.0
92,0.7787356321839087,0.5608546287224181,1.5
93,0.7787356321839087,0.5620096915138274,2.0
94,0.7787356321839087,0.5605532843224429,2.5
95,0.7787356321839087,0.559787241215257,3.0
96,0.7787356321839087,0.5585972781952181,3.5
97,0.7787356321839087,0.5612907616989908,4.0
98,0.7787356321839087,0.5611651114455677,4.5
99,0.7787356321839087,0.5610726739913345,5.0
