,conf_kdf,conf_rf,distance
0,0.9424639368984697,0.8827505070464814,0.0
1,0.8786008230452663,0.6716338923076923,1.0
2,0.8786008230452663,0.6642557836120402,1.5
3,0.8786008230452663,0.6729774556298774,2.0
4,0.8786008230452663,0.6647265122630993,2.5
5,0.8786008230452663,0.6655129885172798,3.0
6,0.8786008230452663,0.6666313082497213,3.5
7,0.8786008230452663,0.665473606354515,4.0
8,0.8786008230452663,0.6598286725752508,4.5
9,0.8786008230452663,0.6617942401337793,5.0
10,0.9392233812055045,0.8807656172245679,0.0
11,0.8847736625514417,0.6585859333333333,1.0
12,0.8847736625514417,0.6595105714285714,1.5
13,0.8847736625514417,0.6552516653679654,2.0
14,0.8847736625514417,0.6570178939393939,2.5
15,0.8847736625514417,0.6536476,3.0
16,0.8847736625514417,0.6520683666666667,3.5
17,0.8847736625514417,0.6493663878787879,4.0
18,0.8847736625514417,0.656202432034632,4.5
19,0.8847736625514417,0.6525374999999999,5.0
20,0.9416744109731876,0.8778984910836762,0.0
21,0.8868312757201656,0.6583426666666666,1.0
22,0.8868312757201656,0.6550336666666667,1.5
23,0.8868312757201656,0.6560736666666667,2.0
24,0.8868312757201656,0.6549055,2.5
25,0.8868312757201656,0.6519238333333333,3.0
26,0.8868312757201656,0.6517386666666666,3.5
27,0.8868312757201656,0.6553411666666668,4.0
28,0.8868312757201656,0.6501935,4.5
29,0.8868312757201656,0.6581451666666667,5.0
30,0.9393500652518096,0.884821886412627,0.0
31,0.8806584362139922,0.6448372071428572,1.0
32,0.8806584362139922,0.6476207904761905,1.5
33,0.8806584362139922,0.6436761214285714,2.0
34,0.8806584362139922,0.6445580714285716,2.5
35,0.8806584362139922,0.6448011880952381,3.0
36,0.8806584362139922,0.6414341952380953,3.5
37,0.8806584362139922,0.6374742999999999,4.0
38,0.8806584362139922,0.6450057142857143,4.5
39,0.8806584362139922,0.6388066214285714,5.0
40,0.9416580256843763,0.8868460905349794,0.0
41,0.8847736625514417,0.619936,1.0
42,0.8847736625514417,0.6246700000000001,1.5
43,0.8847736625514417,0.6220726,2.0
44,0.8847736625514417,0.6204512000000001,2.5
45,0.8847736625514417,0.619554,3.0
46,0.8847736625514417,0.618126,3.5
47,0.8847736625514417,0.6121078,4.0
48,0.8847736625514417,0.6170019999999999,4.5
49,0.8847736625514417,0.616174,5.0
50,0.9371523852689557,0.8897048009052729,0.0
51,0.8786008230452663,0.6579913333333334,1.0
52,0.8786008230452663,0.6566988,1.5
53,0.8786008230452663,0.6590249,2.0
54,0.8786008230452663,0.6588600666666666,2.5
55,0.8786008230452663,0.6614707000000001,3.0
56,0.8786008230452663,0.6586654666666666,3.5
57,0.8786008230452663,0.6629180333333333,4.0
58,0.8786008230452663,0.6585618999999999,4.5
59,0.8786008230452663,0.6608518333333334,5.0
60,0.9445459251954381,0.8912421002351558,0.0
61,0.8621399176954738,0.7189421607142856,1.0
62,0.8621399176954738,0.7138056500000001,1.5
63,0.8621399176954738,0.7157281595238095,2.0
64,0.8621399176954738,0.7166858011904762,2.5
65,0.8621399176954738,0.7136939916666667,3.0
66,0.8621399176954738,0.7201767011904763,3.5
67,0.8621399176954738,0.7166578845238095,4.0
68,0.8621399176954738,0.7174667773809524,4.5
69,0.8621399176954738,0.715115775,5.0
70,0.9278769944301993,0.8927770919067215,0.0
71,0.8683127572016454,0.6403883333333333,1.0
72,0.8683127572016454,0.641349,1.5
73,0.8683127572016454,0.6424576666666667,2.0
74,0.8683127572016454,0.6421666666666668,2.5
75,0.8683127572016454,0.6422453333333333,3.0
76,0.8683127572016454,0.6444559999999999,3.5
77,0.8683127572016454,0.6403646666666666,4.0
78,0.8683127572016454,0.6378246666666666,4.5
79,0.8683127572016454,0.6399703333333332,5.0
80,0.9453603152173162,0.896426965124496,0.0
81,0.8703703703703701,0.6511873952380952,1.0
82,0.8703703703703701,0.6498564346320347,1.5
83,0.8703703703703701,0.6469046307359306,2.0
84,0.8703703703703701,0.6508042718614718,2.5
85,0.8703703703703701,0.6425466190476189,3.0
86,0.8703703703703701,0.6475554363636364,3.5
87,0.8703703703703701,0.6481365363636364,4.0
88,0.8703703703703701,0.645654825108225,4.5
89,0.8703703703703701,0.6420312164502163,5.0
90,0.9349345282459074,0.9036966343327455,0.0
91,0.885802469135801,0.6259382,1.0
92,0.885802469135801,0.6271072909090909,1.5
93,0.885802469135801,0.6205003025974025,2.0
94,0.885802469135801,0.6239378649350649,2.5
95,0.885802469135801,0.6282239792207792,3.0
96,0.885802469135801,0.6305814506493507,3.5
97,0.885802469135801,0.6273946181818182,4.0
98,0.885802469135801,0.6250103285714286,4.5
99,0.885802469135801,0.6237278311688312,5.0
