,conf_kdf,conf_rf,distance
0,0.9831147725886509,0.8135270655270656,0.0
1,0.6661931818181827,0.5790599999999999,1.0
2,0.6661931818181827,0.5773339999999999,1.5
3,0.6661931818181827,0.57899,2.0
4,0.6661931818181827,0.580308,2.5
5,0.6661931818181827,0.581644,3.0
6,0.6661931818181827,0.5794380000000001,3.5
7,0.6661931818181827,0.5800460000000001,4.0
8,0.6661931818181827,0.5798700000000001,4.5
9,0.6661931818181827,0.581222,5.0
10,0.9878275114868148,0.8310313390313391,0.0
11,0.6406250000000001,0.5876939999999999,1.0
12,0.6406250000000001,0.586704,1.5
13,0.6406250000000001,0.58771,2.0
14,0.6406250000000001,0.58593,2.5
15,0.6406250000000001,0.585368,3.0
16,0.6406250000000001,0.587738,3.5
17,0.6406250000000001,0.5860339999999999,4.0
18,0.6406250000000001,0.587672,4.5
19,0.6406250000000001,0.5871780000000001,5.0
20,0.9849366009727919,0.8306381766381765,0.0
21,0.6818181818181831,0.5937180000000001,1.0
22,0.6818181818181831,0.59565,1.5
23,0.6818181818181831,0.593514,2.0
24,0.6818181818181831,0.592082,2.5
25,0.6818181818181831,0.596572,3.0
26,0.6818181818181831,0.590992,3.5
27,0.6818181818181831,0.59248,4.0
28,0.6818181818181831,0.5926480000000001,4.5
29,0.6818181818181831,0.5885419999999999,5.0
30,0.9892973363634154,0.8294700854700855,0.0
31,0.671875,0.592524,1.0
32,0.671875,0.591744,1.5
33,0.671875,0.589068,2.0
34,0.671875,0.590032,2.5
35,0.671875,0.5910979999999999,3.0
36,0.671875,0.5881700000000001,3.5
37,0.671875,0.588262,4.0
38,0.671875,0.594102,4.5
39,0.671875,0.593072,5.0
40,0.9844849881419542,0.8222222222222221,0.0
41,0.6704545454545467,0.576326,1.0
42,0.6704545454545467,0.5777639999999999,1.5
43,0.6704545454545467,0.5790340000000002,2.0
44,0.6704545454545467,0.58181,2.5
45,0.6704545454545467,0.5798099999999999,3.0
46,0.6704545454545467,0.5783919999999999,3.5
47,0.6704545454545467,0.578742,4.0
48,0.6704545454545467,0.57998,4.5
49,0.6704545454545467,0.580992,5.0
50,0.982983301532557,0.8413105413105412,0.0
51,0.6519886363636369,0.569578,1.0
52,0.6519886363636369,0.57069,1.5
53,0.6519886363636369,0.57226,2.0
54,0.6519886363636369,0.5721560000000001,2.5
55,0.6519886363636369,0.571302,3.0
56,0.6519886363636369,0.571154,3.5
57,0.6519886363636369,0.5694660000000001,4.0
58,0.6519886363636369,0.572206,4.5
59,0.6519886363636369,0.572696,5.0
60,0.9864276318272162,0.8457492877492878,0.0
61,0.671875,0.619822,1.0
62,0.671875,0.6222439999999999,1.5
63,0.671875,0.6206779999999998,2.0
64,0.671875,0.6215879999999999,2.5
65,0.671875,0.621866,3.0
66,0.671875,0.6195259999999999,3.5
67,0.671875,0.6207140000000001,4.0
68,0.671875,0.622236,4.5
69,0.671875,0.619542,5.0
70,0.9883570259559382,0.8348205128205128,0.0
71,0.6576704545454558,0.609004,1.0
72,0.6576704545454558,0.604312,1.5
73,0.6576704545454558,0.6072439999999999,2.0
74,0.6576704545454558,0.6035820000000001,2.5
75,0.6576704545454558,0.6057400000000001,3.0
76,0.6576704545454558,0.60518,3.5
77,0.6576704545454558,0.6048819999999999,4.0
78,0.6576704545454558,0.603194,4.5
79,0.6576704545454558,0.605824,5.0
80,0.9871079356955045,0.8347065527065526,0.0
81,0.6590909090909094,0.589236,1.0
82,0.6590909090909094,0.590986,1.5
83,0.6590909090909094,0.5925739999999999,2.0
84,0.6590909090909095,0.592692,2.5
85,0.6590909090909095,0.593564,3.0
86,0.6590909090909093,0.5909659999999999,3.5
87,0.6590909090909093,0.596352,4.0
88,0.6590909090909095,0.593702,4.5
89,0.6590909090909095,0.592844,5.0
90,0.9837471190610148,0.8383589743589744,0.0
91,0.6519886363636369,0.595516,1.0
92,0.6519886363636369,0.5957680000000001,1.5
93,0.6519886363636369,0.5964400000000001,2.0
94,0.6519886363636369,0.593712,2.5
95,0.6519886363636369,0.5943379999999999,3.0
96,0.6519886363636369,0.5934539999999999,3.5
97,0.6519886363636369,0.5979739999999999,4.0
98,0.6519886363636369,0.595972,4.5
99,0.6519886363636369,0.5950679999999999,5.0
