,conf_kdf,conf_rf,distance
0,0.999562867708585,0.9347150655021835,0.0
1,0.11120543196055187,0.31545599999999996,1.0
2,0.10753275109170252,0.325096,1.5
3,0.10753275109170252,0.321154,2.0
4,0.10753275109170252,0.32477200000000006,2.5
5,0.10753275109170252,0.333236,3.0
6,0.10753275109170252,0.32907600000000004,3.5
7,0.10753275109170252,0.33529000000000003,4.0
8,0.10753275109170252,0.327712,4.5
9,0.10753275109170252,0.33118600000000004,5.0
10,0.9996339131678661,0.9317663755458515,0.0
11,0.11773529904426623,0.31099,1.0
12,0.10521288209607019,0.318002,1.5
13,0.10521288209607019,0.329712,2.0
14,0.10521288209607019,0.329748,2.5
15,0.10521288209607019,0.32693,3.0
16,0.10521288209607019,0.327328,3.5
17,0.10521288209607019,0.320892,4.0
18,0.10521288209607019,0.32309,4.5
19,0.10521288209607019,0.3316,5.0
20,0.9991392394175667,0.9309590611353711,0.0
21,0.11280871302595148,0.30963599999999997,1.0
22,0.10575873362445429,0.32288199999999995,1.5
23,0.10575873362445429,0.323734,2.0
24,0.10575873362445429,0.33062,2.5
25,0.10575873362445429,0.33076799999999995,3.0
26,0.10575873362445429,0.332568,3.5
27,0.10575873362445429,0.33356600000000003,4.0
28,0.10575873362445429,0.328772,4.5
29,0.10575873362445429,0.33334600000000003,5.0
30,0.9993640692551573,0.9320442139737992,0.0
31,0.11328780473771757,0.31450599999999995,1.0
32,0.10493995633187689,0.320886,1.5
33,0.10493995633187697,0.32826,2.0
34,0.10493995633187697,0.32824200000000003,2.5
35,0.10493995633187697,0.32387400000000005,3.0
36,0.10493995633187697,0.32297,3.5
37,0.10493995633187697,0.33046800000000004,4.0
38,0.10493995633187697,0.331702,4.5
39,0.10493995633187697,0.33321200000000006,5.0
40,0.9992402517489325,0.9308160480349345,0.0
41,0.11371205458968003,0.310562,1.0
42,0.10822779335534774,0.324264,1.5
43,0.10644104803493491,0.321256,2.0
44,0.10644104803493491,0.327326,2.5
45,0.10644104803493491,0.33111,3.0
46,0.10644104803493491,0.327226,3.5
47,0.10644104803493491,0.32350999999999996,4.0
48,0.10644104803493491,0.32419600000000004,4.5
49,0.10644104803493491,0.327684,5.0
50,0.9990065832390985,0.9332445414847163,0.0
51,0.11128341442543374,0.31712199999999996,1.0
52,0.1072598253275112,0.325938,1.5
53,0.1072598253275112,0.327086,2.0
54,0.1072598253275112,0.322188,2.5
55,0.1072598253275112,0.32552,3.0
56,0.1072598253275112,0.32832599999999995,3.5
57,0.1072598253275112,0.33475,4.0
58,0.1072598253275112,0.32828399999999996,4.5
59,0.1072598253275112,0.32646600000000003,5.0
60,0.9992621706147173,0.9318515283842795,0.0
61,0.11187779462741784,0.318748,1.0
62,0.10562227074235751,0.32735200000000003,1.5
63,0.10562227074235751,0.32988999999999996,2.0
64,0.10562227074235751,0.33424,2.5
65,0.10562227074235751,0.32614800000000005,3.0
66,0.10562227074235751,0.327488,3.5
67,0.10562227074235751,0.331606,4.0
68,0.10562227074235751,0.331486,4.5
69,0.10562227074235751,0.33059000000000005,5.0
70,0.9988774684740214,0.93332096069869,0.0
71,0.11026574384787585,0.312588,1.0
72,0.10644104803493494,0.323704,1.5
73,0.10644104803493494,0.32620000000000005,2.0
74,0.10644104803493494,0.321654,2.5
75,0.10644104803493494,0.33161399999999996,3.0
76,0.10644104803493494,0.33377200000000007,3.5
77,0.10644104803493494,0.32828999999999997,4.0
78,0.10644104803493494,0.32281400000000005,4.5
79,0.10644104803493494,0.326198,5.0
80,0.9990696627864255,0.9346577510917031,0.0
81,0.11340814357310973,0.31116400000000005,1.0
82,0.10739628820960667,0.31924,1.5
83,0.10739628820960667,0.330582,2.0
84,0.10739628820960667,0.326618,2.5
85,0.10739628820960667,0.323562,3.0
86,0.10739628820960667,0.32576,3.5
87,0.10739628820960667,0.324818,4.0
88,0.10739628820960667,0.3283920000000001,4.5
89,0.10739628820960667,0.331856,5.0
90,0.9990865516669872,0.9317461790393013,0.0
91,0.11596575982067608,0.32087,1.0
92,0.10616812227074195,0.318928,1.5
93,0.10616812227074195,0.322566,2.0
94,0.10616812227074195,0.32314599999999993,2.5
95,0.10616812227074195,0.32304200000000005,3.0
96,0.10616812227074195,0.32200599999999996,3.5
97,0.10616812227074195,0.32103000000000004,4.0
98,0.10616812227074195,0.32204,4.5
99,0.10616812227074195,0.327846,5.0
