,conf_kdf,conf_kdf_geod,conf_rf,distance
0,0.9817260065144147,0.989120951313963,0.901312198303979,0.0
1,0.6160365058670159,0.6160365058670159,0.5821226666666667,1.0
2,0.6160365058670159,0.6160365058670159,0.5811828,1.5
3,0.6160365058670159,0.6160365058670159,0.5833458,2.0
4,0.6160365058670159,0.6160365058670159,0.5838966666666666,2.5
5,0.6160365058670159,0.6160365058670159,0.5840955333333334,3.0
6,0.6160365058670159,0.6160365058670159,0.5787322333333332,3.5
7,0.6160365058670159,0.6160365058670159,0.5807529333333333,4.0
8,0.6160365058670159,0.6160365058670159,0.5825989333333333,4.5
9,0.6160365058670159,0.6160365058670159,0.5801312000000001,5.0
10,0.9829760532047489,0.9885874052192607,0.9015445096760165,0.0
11,0.6117992177314233,0.6117992177314233,0.5910284476190477,1.0
12,0.6117992177314233,0.6117992177314233,0.5944721428571429,1.5
13,0.6117992177314233,0.6117992177314233,0.5916473666666667,2.0
14,0.6117992177314233,0.6117992177314233,0.5893401619047619,2.5
15,0.6117992177314233,0.6117992177314233,0.5884226142857143,3.0
16,0.6117992177314233,0.6117992177314233,0.5902648952380951,3.5
17,0.6117992177314233,0.6117992177314233,0.5930386380952382,4.0
18,0.6117992177314233,0.6117992177314233,0.589642338095238,4.5
19,0.6117992177314233,0.6117992177314233,0.5905201714285714,5.0
20,0.9840057353502356,0.9884277076350316,0.9044955766781599,0.0
21,0.606910039113429,0.606910039113429,0.5920393,1.0
22,0.606910039113429,0.606910039113429,0.5937074,1.5
23,0.606910039113429,0.606910039113429,0.5938166666666668,2.0
24,0.606910039113429,0.606910039113429,0.5901852666666666,2.5
25,0.606910039113429,0.606910039113429,0.5933233333333333,3.0
26,0.606910039113429,0.606910039113429,0.5934968666666667,3.5
27,0.606910039113429,0.606910039113429,0.5936121666666667,4.0
28,0.606910039113429,0.606910039113429,0.5938267666666667,4.5
29,0.606910039113429,0.606910039113429,0.5912487,5.0
30,0.98350711430088,0.9903614272144639,0.9053743546733762,0.0
31,0.6049543676662313,0.6049543676662313,0.5934507904761905,1.0
32,0.6049543676662313,0.6049543676662313,0.5918722761904762,1.5
33,0.6049543676662313,0.6049543676662313,0.591042880952381,2.0
34,0.6049543676662313,0.6049543676662313,0.5939276952380953,2.5
35,0.6049543676662313,0.6049543676662313,0.5918553904761904,3.0
36,0.6049543676662313,0.6049543676662313,0.592305957142857,3.5
37,0.6049543676662313,0.6049543676662313,0.5912678761904762,4.0
38,0.6049543676662313,0.6049543676662313,0.5938587904761905,4.5
39,0.6049543676662313,0.6049543676662313,0.5917453142857143,5.0
40,0.9809733523979005,0.9889945986270055,0.9073313825987016,0.0
41,0.6026727509778348,0.6026727509778348,0.5837758714285713,1.0
42,0.6026727509778348,0.6026727509778348,0.5878803142857142,1.5
