,conf_kdf,conf_rf,distance
0,0.7279900959841966,0.6297377726629442,0.0
1,0.33384853168469925,0.38848692379979066,1.0
2,0.33384853168469925,0.390949656192527,1.5
3,0.33384853168469925,0.38785414695831155,2.0
4,0.33384853168469925,0.38229056186871024,2.5
5,0.33384853168469925,0.3898370181172158,3.0
6,0.33384853168469925,0.38837769874577865,3.5
7,0.33384853168469925,0.3851265392174335,4.0
8,0.33384853168469925,0.3889053167663946,4.5
9,0.33384853168469925,0.3864074190495335,5.0
10,0.7422321074761332,0.6354310839154611,0.0
11,0.3469860896445128,0.38818314763377726,1.0
12,0.3469860896445128,0.3900050249018011,1.5
13,0.3469860896445128,0.38736364072090185,2.0
14,0.3469860896445128,0.3875226471639774,2.5
15,0.3469860896445128,0.3892929783380673,3.0
16,0.3469860896445128,0.3896547386519066,3.5
17,0.3469860896445128,0.39236288417743675,4.0
18,0.3469860896445128,0.3887712853994696,4.5
19,0.3469860896445128,0.3905340820505962,5.0
20,0.6879443682955662,0.6387043598619704,0.0
21,0.35394126738794546,0.3810779866534324,1.0
22,0.35394126738794546,0.37949095237391567,1.5
23,0.35394126738794546,0.37902380486815457,2.0
24,0.35394126738794546,0.3752174754025097,2.5
25,0.35394126738794546,0.37926732163460986,3.0
26,0.35394126738794546,0.3768973736600201,3.5
27,0.35394126738794546,0.38015187516567256,4.0
28,0.35394126738794546,0.3783702597101873,4.5
29,0.35394126738794546,0.38002029861488834,5.0
30,0.7088658296256294,0.6394383751669191,0.0
31,0.3485316846986111,0.41752698843041164,1.0
32,0.3485316846986111,0.4126186422829593,1.5
33,0.3485316846986111,0.4129494412766915,2.0
34,0.3485316846986111,0.4100783161051114,2.5
35,0.3485316846986111,0.41138804953878716,3.0
36,0.3485316846986111,0.41183395570279907,3.5
37,0.3485316846986111,0.4115810371494135,4.0
38,0.3485316846986111,0.41508638442709206,4.5
39,0.3485316846986111,0.4107073843808715,5.0
40,0.8049244386791408,0.6460569613234924,0.0
41,0.3500772797527043,0.3852750034025009,1.0
42,0.3500772797527043,0.3778875871337172,1.5
43,0.3500772797527043,0.3798020823144497,2.0
44,0.3500772797527043,0.37693739507379703,2.5
45,0.3500772797527043,0.3794784007693824,3.0
46,0.3500772797527043,0.38160385788724066,3.5
47,0.3500772797527043,0.37855282662812534,4.0
48,0.3500772797527043,0.37821887509996965,4.5
49,0.3500772797527043,0.37736007970932384,5.0
50,0.6917013330483194,0.6353787385907378,0.0
51,0.33848531684698546,0.41298569810689445,1.0
52,0.33848531684698546,0.41594841852067926,1.5
53,0.33848531684698546,0.41432456656101535,2.0
54,0.33848531684698546,0.41284204049111817,2.5
55,0.33848531684698546,0.4171803882044123,3.0
56,0.33848531684698546,0.4148645355499191,3.5
57,0.33848531684698546,0.41809592579160026,4.0
58,0.33848531684698546,0.40894411398161323,4.5
59,0.33848531684698546,0.41117932146235836,5.0
60,0.7178181215593143,0.6297579160910901,0.0
61,0.3377125193199389,0.37722130234583773,1.0
62,0.3377125193199389,0.3763186580278102,1.5
63,0.3377125193199389,0.37473467438809016,2.0
64,0.3377125193199389,0.37679010834805926,2.5
65,0.3377125193199389,0.37295912134495196,3.0
66,0.3377125193199389,0.3722061808984697,3.5
67,0.3377125193199389,0.37417625311767927,4.0
68,0.3377125193199389,0.37410552252829055,4.5
69,0.3377125193199389,0.371203024367479,5.0
70,0.7309800448646391,0.6405808382589433,0.0
71,0.34157650695517805,0.3683610670022889,1.0
72,0.34157650695517805,0.3655412327179148,1.5
73,0.34157650695517805,0.35956812504154756,2.0
74,0.34157650695517805,0.3644600146083386,2.5
75,0.34157650695517805,0.36306690966720273,3.0
76,0.34157650695517805,0.36373217206264485,3.5
77,0.34157650695517805,0.36322654355623024,4.0
78,0.34157650695517805,0.3608004326667104,4.5
79,0.34157650695517805,0.36004165629544577,5.0
80,0.7240106952959018,0.6258878799472463,0.0
81,0.33307573415764946,0.3898988511874792,1.0
82,0.33307573415764946,0.3932219072437803,1.5
83,0.33307573415764946,0.392464297854542,2.0
84,0.33307573415764946,0.3915812019119038,2.5
85,0.33307573415764946,0.3921943571386225,3.0
86,0.33307573415764946,0.39263897161457645,3.5
87,0.33307573415764946,0.39097740023117306,4.0
88,0.33307573415764946,0.3923361471836107,4.5
89,0.33307573415764946,0.39194725833703115,5.0
90,0.7668164803915098,0.6370260715190074,0.0
91,0.339258114374033,0.39610842816526454,1.0
92,0.339258114374033,0.39476722006262666,1.5
93,0.339258114374033,0.3960763116743342,2.0
94,0.339258114374033,0.3976638722275201,2.5
95,0.339258114374033,0.3957586289986571,3.0
96,0.339258114374033,0.3933057957132563,3.5
97,0.339258114374033,0.3914961761637677,4.0
98,0.339258114374033,0.39350173829030743,4.5
99,0.339258114374033,0.3947326463212783,5.0
