,conf_kdf,conf_rf,distance
0,0.9255514953204195,0.8482649313241072,0.0
1,0.7755511022044087,0.7249786908024723,1.0
2,0.7755511022044087,0.7263755964178433,1.5
3,0.7755511022044087,0.7216052156106785,2.0
4,0.7755511022044087,0.7219947336538184,2.5
5,0.7755511022044087,0.7209343936930863,3.0
6,0.7755511022044087,0.7236940890715676,3.5
7,0.7755511022044087,0.7257999398062921,4.0
8,0.7755511022044087,0.7173699313578427,4.5
9,0.7755511022044087,0.7250318598808934,5.0
10,0.9016255869225851,0.8223122773270706,0.0
11,0.7615230460921828,0.7403297965683934,1.0
12,0.7615230460921828,0.7385087490033356,1.5
13,0.7615230460921828,0.7379062047812334,2.0
14,0.7615230460921828,0.7356502991141936,2.5
15,0.7615230460921828,0.7398322515201325,3.0
16,0.7615230460921828,0.7373462702060029,3.5
17,0.7615230460921828,0.7405069116559974,4.0
18,0.7615230460921828,0.7347529418411481,4.5
19,0.7615230460921828,0.7451316861938728,5.0
20,0.9385590943633679,0.8256295166248411,0.0
21,0.753784314608925,0.7126686807177255,1.0
22,0.7535070140280569,0.7160375622535052,1.5
23,0.7535070140280568,0.7019790468096133,2.0
24,0.7535070140280569,0.7026407762019885,2.5
25,0.753507014028057,0.6988473071075134,3.0
26,0.7535070140280569,0.7097146275241795,3.5
27,0.753507014028057,0.705213155290933,4.0
28,0.753507014028057,0.7019683502871251,4.5
29,0.7535070140280569,0.701119576687778,5.0
30,0.9377611655010202,0.8323495191911774,0.0
31,0.7515030060120241,0.7557871292544897,1.0
32,0.7515030060120239,0.7527332684033042,1.5
33,0.7515030060120241,0.7470425160244335,2.0
34,0.7515030060120241,0.7567056350555837,2.5
35,0.751503006012024,0.7553684696069313,3.0
36,0.7515030060120241,0.7468706888203033,3.5
37,0.751503006012024,0.7430645064238877,4.0
38,0.7515030060120241,0.7452553843256753,4.5
39,0.7515030060120241,0.750315642563505,5.0
40,0.8891331869986037,0.8434038231769587,0.0
41,0.7595190380761531,0.771605614497786,1.0
42,0.7595190380761531,0.7731329303261283,1.5
43,0.7595190380761531,0.7619610684703418,2.0
44,0.7595190380761531,0.7752376119091092,2.5
45,0.7595190380761531,0.7691007842197046,3.0
46,0.7595190380761531,0.7653440713161801,3.5
47,0.7595190380761531,0.7609647278175864,4.0
48,0.7595190380761531,0.7641716757921271,4.5
49,0.7595190380761531,0.7666962740850822,5.0
50,0.9134824878462592,0.8180378745579646,0.0
51,0.7655310621242495,0.7243849190468902,1.0
52,0.7655310621242495,0.7163645557850962,1.5
53,0.7655310621242495,0.7072283244848185,2.0
54,0.7655310621242495,0.7184469062354361,2.5
55,0.7655310621242495,0.7115176968487638,3.0
56,0.7655310621242495,0.714719559702427,3.5
57,0.7655310621242495,0.7082765894235854,4.0
58,0.7655310621242495,0.7151459436106529,4.5
59,0.7655310621242495,0.7197304017249898,5.0
60,0.9088204272797179,0.8194189969954077,0.0
61,0.7575150300601201,0.7211923909840382,1.0
62,0.7575150300601201,0.7267513699341255,1.5
63,0.7575150300601201,0.7181831596595899,2.0
64,0.7575150300601201,0.7222085603180559,2.5
65,0.7575150300601201,0.7189408075256628,3.0
66,0.7575150300601201,0.7214909181909358,3.5
67,0.7575150300601201,0.7193026074191928,4.0
68,0.7575150300601201,0.7179524423633634,4.5
69,0.7575150300601201,0.7199163616160472,5.0
70,0.9330101924268704,0.8433843281771987,0.0
71,0.7676290255968342,0.7343874008123414,1.0
72,0.7675350701402817,0.7297253042077873,1.5
73,0.7675350701402817,0.7326826685747917,2.0
74,0.7675350701402817,0.7292781805727525,2.5
75,0.7675350701402817,0.7310630411645452,3.0
76,0.7675350701402817,0.7330909019708288,3.5
77,0.7675350701402817,0.7347240953009428,4.0
78,0.7675350701402817,0.7343645898584366,4.5
79,0.7675350701402817,0.7388483940402246,5.0
80,0.9270674232911222,0.8516923584174901,0.0
81,0.7615230460921825,0.749818459308279,1.0
82,0.7615230460921826,0.7632970086099813,1.5
83,0.7615230460921827,0.7619114915212554,2.0
84,0.7615230460921827,0.7536584625061438,2.5
85,0.7615230460921826,0.7558654859325354,3.0
86,0.7615230460921827,0.7480850950668401,3.5
87,0.7615230460921826,0.760157654888613,4.0
88,0.7615230460921827,0.7650929457706022,4.5
89,0.7615230460921826,0.7526100994487753,5.0
90,0.9221967265561377,0.8308438627109388,0.0
91,0.7695390781563128,0.7363971656629429,1.0
92,0.769767842997872,0.7339074320914062,1.5
93,0.7694568459979019,0.73850799368581,2.0
94,0.7695390781563128,0.7361153430404925,2.5
95,0.7695390781563128,0.7334855815424803,3.0
96,0.7695390781563128,0.7374922216640107,3.5
97,0.7695390781563128,0.7328986312628883,4.0
98,0.7695390781563128,0.7332838039046423,4.5
99,0.7695390781563128,0.7312639098243917,5.0
