,conf_kdf,conf_rf,distance
0,0.9984837988550987,0.9760131291028447,0.0
1,0.9062550820128826,0.799886,1.0
2,0.7647395486369416,0.8017719999999999,1.5
3,0.6377032316694731,0.782076,2.0
4,0.5624958506151732,0.774606,2.5
5,0.5548554804575496,0.780702,3.0
6,0.5528402418978282,0.771962,3.5
7,0.5517170603973345,0.774222,4.0
8,0.550819672131079,0.7775000000000001,4.5
9,0.5508196721306878,0.777498,5.0
10,0.9986332618732001,0.9782407002188185,0.0
11,0.9083702952933004,0.8206220000000001,1.0
12,0.7625619580713721,0.815974,1.5
13,0.638900757811755,0.8064939999999999,2.0
14,0.5607781149109917,0.796288,2.5
15,0.5553939559518174,0.799002,3.0
16,0.5523730884276301,0.801074,3.5
17,0.5526046749582039,0.802968,4.0
18,0.5512687474409773,0.8033599999999999,4.5
19,0.5508196721311498,0.8008459999999998,5.0
20,0.9977040990081038,0.9725733041575493,0.0
21,0.9116866803924927,0.7927360000000001,1.0
22,0.7577422021790198,0.793944,1.5
23,0.6514697817071936,0.7938599999999999,2.0
24,0.5776805985138074,0.7923279999999999,2.5
25,0.5697825519112767,0.7894620000000001,3.0
26,0.5689416970130288,0.7796040000000001,3.5
27,0.5667670353839285,0.781694,4.0
28,0.565026635347225,0.7813340000000001,4.5
29,0.5650273224043721,0.781664,5.0
30,0.9984846942539837,0.9729102844638949,0.0
31,0.8986125736074071,0.7947759999999999,1.0
32,0.7600993982697157,0.778956,1.5
33,0.6197272441603788,0.774192,2.0
34,0.5486150543468165,0.774156,2.5
35,0.5402479529335512,0.7675,3.0
36,0.5365007918499368,0.772052,3.5
37,0.5354912206700754,0.7743800000000001,4.0
38,0.5355191256830587,0.770298,4.5
39,0.5355191256830601,0.767652,5.0
40,0.9995884072653792,0.9751028446389496,0.0
41,0.8955866052703144,0.80998,1.0
42,0.7608124750073404,0.8001560000000001,1.5
43,0.6420308837176596,0.7971739999999999,2.0
44,0.5664554604074291,0.789548,2.5
45,0.55896881011041,0.797194,3.0
46,0.5584287374075128,0.794672,3.5
47,0.5567278127270985,0.797548,4.0
48,0.556723342364178,0.7960260000000001,4.5
49,0.5562841530054615,0.797646,5.0
50,0.9980073588832894,0.9728446389496719,0.0
51,0.915500640132891,0.7976500000000001,1.0
52,0.7682941323740905,0.782886,1.5
53,0.6321728136613465,0.7830499999999999,2.0
54,0.5628454365872408,0.7743979999999999,2.5
55,0.5614511556584543,0.773868,3.0
56,0.555609805029357,0.7592360000000001,3.5
57,0.5542912602388324,0.767036,4.0
58,0.5534408647089322,0.7663620000000001,4.5
59,0.5530007248059301,0.772684,5.0
60,0.9996525140238104,0.9747877461706782,0.0
61,0.9161501562236518,0.796404,1.0
62,0.7546828141881444,0.786328,1.5
63,0.6404019211813341,0.7761500000000001,2.0
64,0.5766514266428528,0.7704139999999999,2.5
65,0.5708696431788838,0.774072,3.0
66,0.5704511706473923,0.76974,3.5
67,0.5665529081540254,0.765452,4.0
68,0.5660646284030205,0.7658979999999999,4.5
69,0.5661202185792347,0.754278,5.0
70,0.9988452121200916,0.9755798687089715,0.0
71,0.9167528551663638,0.8171179999999999,1.0
72,0.7400179737318838,0.80336,1.5
73,0.6189915270032136,0.797668,2.0
74,0.5544637873022842,0.797454,2.5
75,0.5513475863619388,0.789258,3.0
76,0.550166036261341,0.789198,3.5
77,0.55017700273787,0.7850940000000001,4.0
78,0.5497267759562828,0.7944340000000001,4.5
79,0.5497267759562828,0.7874580000000001,5.0
80,0.9988841214262444,0.9766126914660832,0.0
81,0.9140273948132478,0.8061759999999999,1.0
82,0.7681782906351812,0.7959980000000001,1.5
83,0.6313937551641169,0.7972,2.0
84,0.5670916892519485,0.7888399999999999,2.5
85,0.5622772722891425,0.7876340000000001,3.0
86,0.5592581139654992,0.778198,3.5
87,0.5579555138991399,0.7753059999999999,4.0
88,0.5576998470437695,0.7885039999999999,4.5
89,0.5573770491803273,0.789808,5.0
90,0.9985252719349311,0.9748271334792122,0.0
91,0.9218300373681864,0.812452,1.0
92,0.7534759330654551,0.8045819999999999,1.5
93,0.6400478733715683,0.7965099999999999,2.0
94,0.5763328244992649,0.792774,2.5
95,0.5682130167245012,0.7981600000000001,3.0
96,0.5682888977668993,0.7900519999999999,3.5
97,0.5669877118418392,0.797558,4.0
98,0.5661202185792347,0.78861,4.5
99,0.5661202185792347,0.797292,5.0
