,conf_kdf,conf_rf,distance
0,0.9845894372955424,0.7206524822695035,0.0
1,0.27659574468085113,0.374954,1.0
2,0.27659574468085113,0.377102,1.5
3,0.27659574468085113,0.38646,2.0
4,0.27659574468085113,0.38511199999999995,2.5
5,0.27659574468085113,0.39080400000000004,3.0
6,0.27659574468085113,0.39521000000000006,3.5
7,0.27659574468085113,0.395776,4.0
8,0.27659574468085113,0.394664,4.5
9,0.27659574468085113,0.393146,5.0
10,0.983882578214499,0.7174751773049646,0.0
11,0.25177304964539093,0.36907999999999996,1.0
12,0.25177304964539093,0.376008,1.5
13,0.25177304964539093,0.38035,2.0
14,0.25177304964539093,0.38632000000000005,2.5
15,0.25177304964539093,0.38698,3.0
16,0.25177304964539093,0.388272,3.5
17,0.25177304964539093,0.38937,4.0
18,0.25177304964539093,0.388472,4.5
19,0.25177304964539093,0.384332,5.0
20,0.9865434938467388,0.7196312056737588,0.0
21,0.2712765957446827,0.375428,1.0
22,0.2712765957446827,0.382314,1.5
23,0.2712765957446827,0.377504,2.0
24,0.2712765957446827,0.385158,2.5
25,0.2712765957446827,0.38477200000000006,3.0
26,0.2712765957446827,0.385164,3.5
27,0.2712765957446827,0.39794,4.0
28,0.2712765957446827,0.391502,4.5
29,0.2712765957446827,0.384904,5.0
30,0.9867048756002839,0.7193333333333334,0.0
31,0.2712765957446825,0.366844,1.0
32,0.2712765957446825,0.375524,1.5
33,0.2712765957446825,0.382248,2.0
34,0.2712765957446825,0.384566,2.5
35,0.2712765957446825,0.386546,3.0
36,0.2712765957446825,0.386808,3.5
37,0.2712765957446825,0.38744,4.0
38,0.2712765957446825,0.39067,4.5
39,0.2712765957446825,0.391354,5.0
40,0.9854725508802658,0.724482269503546,0.0
41,0.2641843971631198,0.367272,1.0
42,0.2641843971631198,0.371154,1.5
43,0.2641843971631198,0.377302,2.0
44,0.2641843971631198,0.382376,2.5
45,0.2641843971631198,0.388082,3.0
46,0.2641843971631198,0.384932,3.5
47,0.2641843971631198,0.388458,4.0
48,0.2641843971631198,0.387098,4.5
49,0.2641843971631198,0.388178,5.0
50,0.986962040746542,0.7032411347517731,0.0
51,0.27127659574468194,0.37026400000000004,1.0
52,0.27127659574468194,0.371384,1.5
53,0.27127659574468194,0.372964,2.0
54,0.27127659574468194,0.381846,2.5
55,0.27127659574468194,0.37734799999999996,3.0
56,0.27127659574468194,0.38277200000000006,3.5
57,0.27127659574468194,0.38212999999999997,4.0
58,0.27127659574468194,0.383788,4.5
59,0.27127659574468194,0.381656,5.0
60,0.985506356926542,0.7069432624113475,0.0
61,0.2801418439716289,0.360944,1.0
62,0.2801418439716289,0.36878,1.5
63,0.2801418439716289,0.368134,2.0
64,0.2801418439716289,0.36924599999999996,2.5
65,0.2801418439716289,0.373924,3.0
66,0.2801418439716289,0.3745939999999999,3.5
67,0.2801418439716289,0.37710000000000005,4.0
68,0.2801418439716289,0.377014,4.5
69,0.2801418439716289,0.378136,5.0
70,0.9821625881771191,0.6855673758865248,0.0
71,0.27304964539007154,0.360648,1.0
72,0.27304964539007154,0.36418199999999995,1.5
73,0.27304964539007154,0.372218,2.0
74,0.27304964539007154,0.37529399999999996,2.5
75,0.27304964539007154,0.3751419999999999,3.0
76,0.27304964539007154,0.38274400000000003,3.5
77,0.27304964539007154,0.38258000000000003,4.0
78,0.27304964539007154,0.38085199999999997,4.5
79,0.27304964539007154,0.385402,5.0
80,0.9870650947030376,0.7162836879432625,0.0
81,0.2606382978723393,0.36896799999999996,1.0
82,0.2606382978723393,0.37213399999999996,1.5
83,0.2606382978723393,0.374608,2.0
84,0.2606382978723393,0.37362399999999996,2.5
85,0.2606382978723393,0.37394599999999995,3.0
86,0.2606382978723393,0.38112999999999997,3.5
87,0.2606382978723393,0.37862599999999996,4.0
88,0.2606382978723393,0.384038,4.5
89,0.2606382978723393,0.378478,5.0
90,0.9851470791476449,0.7249574468085106,0.0
91,0.2641843971631203,0.385792,1.0
92,0.2641843971631203,0.386178,1.5
93,0.2641843971631203,0.396756,2.0
94,0.2641843971631203,0.39267399999999997,2.5
95,0.2641843971631203,0.401036,3.0
96,0.2641843971631203,0.40097,3.5
97,0.2641843971631203,0.402342,4.0
98,0.2641843971631203,0.40672800000000003,4.5
99,0.2641843971631203,0.408304,5.0
