,conf_kdf,conf_rf,distance
0,0.9969397293282337,0.8604946336910873,0.0
1,0.24846788356556443,0.281086,1.0
2,0.2416608350828097,0.278,1.5
3,0.2416608350828097,0.27867200000000003,2.0
4,0.2416608350828097,0.28079200000000004,2.5
5,0.2416608350828097,0.281344,3.0
6,0.2416608350828097,0.280568,3.5
7,0.2416608350828097,0.280224,4.0
8,0.2416608350828097,0.27983199999999997,4.5
9,0.2416608350828097,0.28237599999999996,5.0
10,0.9972159153622586,0.860367708819412,0.0
11,0.24418560376895887,0.279716,1.0
12,0.23886167483088372,0.283774,1.5
13,0.23886167483088372,0.283794,2.0
14,0.23886167483088372,0.28663,2.5
15,0.23886167483088372,0.286042,3.0
16,0.23886167483088372,0.288364,3.5
17,0.23886167483088372,0.289188,4.0
18,0.23886167483088372,0.28473200000000004,4.5
19,0.23886167483088372,0.288944,5.0
20,0.9964915773785085,0.8570508632757815,0.0
21,0.254392248881698,0.27768200000000004,1.0
22,0.24795894564963877,0.279548,1.5
23,0.24795894564963877,0.282718,2.0
24,0.24795894564963877,0.282882,2.5
25,0.24795894564963877,0.28341000000000005,3.0
26,0.24795894564963877,0.284162,3.5
27,0.24795894564963877,0.28381000000000006,4.0
28,0.24795894564963877,0.286542,4.5
29,0.24795894564963877,0.286864,5.0
30,0.9966778055956557,0.8581483901073262,0.0
31,0.24031773942518508,0.274334,1.0
32,0.23419640774434253,0.27806000000000003,1.5
33,0.23419640774434253,0.27757,2.0
34,0.23419640774434253,0.27711,2.5
35,0.23419640774434253,0.278846,3.0
36,0.23419640774434253,0.28094600000000003,3.5
37,0.23419640774434253,0.28155199999999997,4.0
38,0.23419640774434253,0.284674,4.5
39,0.23419640774434253,0.283826,5.0
40,0.996815795911405,0.8567503499766682,0.0
41,0.24329370607234213,0.277756,1.0
42,0.2390949381852119,0.28054399999999996,1.5
43,0.2390949381852119,0.28027199999999997,2.0
44,0.2390949381852119,0.280534,2.5
45,0.2390949381852119,0.27947000000000005,3.0
46,0.2390949381852119,0.281786,3.5
47,0.2390949381852119,0.279616,4.0
48,0.2390949381852119,0.28221799999999997,4.5
49,0.2390949381852119,0.281466,5.0
50,0.9954661730034761,0.8511395240317312,0.0
51,0.24775128706608843,0.27899399999999996,1.0
52,0.23956146489386476,0.280068,1.5
53,0.23956146489386476,0.281998,2.0
54,0.23956146489386476,0.27963800000000005,2.5
55,0.23956146489386476,0.282468,3.0
56,0.23956146489386476,0.283848,3.5
57,0.23956146489386476,0.285382,4.0
58,0.23956146489386476,0.283166,4.5
59,0.23956146489386476,0.284284,5.0
60,0.9960273100717034,0.8493271115258982,0.0
61,0.24634061182552114,0.276608,1.0
62,0.24002799160251972,0.277612,1.5
63,0.24002799160251972,0.27837799999999996,2.0
64,0.24002799160251972,0.28387199999999996,2.5
65,0.24002799160251972,0.278374,3.0
66,0.24002799160251972,0.277834,3.5
67,0.24002799160251972,0.27884799999999993,4.0
68,0.24002799160251972,0.28323400000000004,4.5
69,0.24002799160251972,0.27506,5.0
70,0.9963742390988498,0.8612804479701353,0.0
71,0.24376479029972326,0.27910199999999996,1.0
72,0.24072778166550088,0.27924200000000005,1.5
73,0.24072778166550088,0.283848,2.0
74,0.24072778166550088,0.278338,2.5
75,0.24072778166550088,0.27956,3.0
76,0.24072778166550088,0.284014,3.5
77,0.24072778166550088,0.28203999999999996,4.0
78,0.24072778166550088,0.28149199999999996,4.5
79,0.24072778166550088,0.284578,5.0
80,0.996722845370816,0.8613597760149323,0.0
81,0.2466958191156104,0.280458,1.0
82,0.24142757172848092,0.281952,1.5
83,0.24142757172848092,0.28000800000000003,2.0
84,0.24142757172848092,0.28277199999999997,2.5
85,0.24142757172848092,0.28382,3.0
86,0.24142757172848092,0.28614599999999996,3.5
87,0.24142757172848092,0.28424800000000006,4.0
88,0.24142757172848092,0.285758,4.5
89,0.24142757172848092,0.28489,5.0
90,0.9968937674325973,0.8600746616892206,0.0
91,0.24216362282653534,0.28098,1.0
92,0.23839514812222962,0.283462,1.5
93,0.23839514812222962,0.283154,2.0
94,0.23839514812222962,0.28666,2.5
95,0.23839514812222962,0.28733600000000004,3.0
96,0.23839514812222962,0.287236,3.5
97,0.23839514812222962,0.285662,4.0
98,0.23839514812222962,0.286414,4.5
99,0.23839514812222962,0.289346,5.0
