,conf_kdf,conf_rf,distance
0,0.9971476049454141,0.850139634513689,0.0
1,0.5495638949242002,0.8594780000000001,1.0
2,0.5209456050786959,0.844896,1.5
3,0.5152043608429021,0.8430800000000002,2.0
4,0.5151271753681408,0.831714,2.5
5,0.5151271753681408,0.83294,3.0
6,0.5151271753681408,0.8333959999999999,3.5
7,0.5151271753681408,0.8367720000000001,4.0
8,0.5151271753681408,0.830114,4.5
9,0.5151271753681408,0.824576,5.0
10,0.9973041851981403,0.8509521386973693,0.0
11,0.5547367593887452,0.85387,1.0
12,0.52578875436869,0.8430439999999999,1.5
13,0.5191280397593757,0.829362,2.0
14,0.5181726907630511,0.8304779999999999,2.5
15,0.5181726907630511,0.828208,3.0
16,0.5181726907630511,0.8277519999999999,3.5
17,0.5181726907630511,0.826864,4.0
18,0.5181726907630511,0.8209860000000001,4.5
19,0.5181726907630511,0.829076,5.0
20,0.9972769062075977,0.8511986076711963,0.0
21,0.5508040933242164,0.847014,1.0
22,0.5185069994934536,0.8536079999999999,1.5
23,0.512884872868437,0.838428,2.0
24,0.5128848728246335,0.842146,2.5
25,0.5128848728246335,0.8441839999999999,3.0
26,0.5128848728246335,0.8456140000000001,3.5
27,0.5128848728246335,0.8403579999999999,4.0
28,0.5128848728246335,0.8395199999999999,4.5
29,0.5128848728246335,0.842282,5.0
30,0.9972582391968758,0.851321373585916,0.0
31,0.5469126913151825,0.855152,1.0
32,0.5188315091672218,0.8381900000000001,1.5
33,0.5154283801874165,0.8427939999999999,2.0
34,0.5154283801874165,0.8353700000000002,2.5
35,0.5154283801874165,0.828728,3.0
36,0.5154283801874165,0.822682,3.5
37,0.5154283801874165,0.819916,4.0
38,0.5154283801874165,0.8244259999999999,4.5
39,0.5154283801874165,0.8290440000000001,5.0
40,0.9973699767395954,0.848061048262936,0.0
41,0.5447914721715083,0.85235,1.0
42,0.5175641911353321,0.835298,1.5
43,0.5126840696117804,0.834086,2.0
44,0.5126840696117804,0.8259399999999999,2.5
45,0.5126840696117804,0.8363700000000002,3.0
46,0.5126840696117804,0.837568,3.5
47,0.5126840696117804,0.8243480000000001,4.0
48,0.5126840696117804,0.8271799999999999,4.5
49,0.5126840696117804,0.8253299999999999,5.0
50,0.9973351032467469,0.8503083205033803,0.0
51,0.5532424375893663,0.8441620000000001,1.0
52,0.5197484993915275,0.832434,1.5
53,0.5139223561153314,0.820434,2.0
54,0.5139223560910287,0.8269259999999999,2.5
55,0.5139223560910287,0.822872,3.0
56,0.5139223560910287,0.813054,3.5
57,0.5139223560910287,0.815898,4.0
58,0.5139223560910287,0.8116899999999999,4.5
59,0.5139223560910287,0.8065039999999999,5.0
60,0.9972492563942393,0.8514938081531561,0.0
61,0.5489583744149946,0.843494,1.0
62,0.518840823548617,0.8410819999999999,1.5
63,0.5148431150811338,0.828732,2.0
64,0.5143574297188741,0.82277,2.5
65,0.5143574297188741,0.8305319999999999,3.0
66,0.5143574297188741,0.826166,3.5
67,0.5143574297188741,0.8176780000000001,4.0
68,0.5143574297188741,0.81875,4.5
69,0.5143574297188741,0.813616,5.0
70,0.9973278742960304,0.851927706004418,0.0
71,0.5423335048805528,0.8582159999999999,1.0
72,0.5197211731548728,0.845058,1.5
73,0.5149099266535054,0.8371259999999999,2.0
74,0.5144243641231592,0.8363140000000001,2.5
75,0.5144243641231592,0.829662,3.0
76,0.5144243641231592,0.840574,3.5
77,0.5144243641231592,0.835702,4.0
78,0.5144243641231592,0.829228,4.5
79,0.5144243641231592,0.8378499999999999,5.0
80,0.9973433973733873,0.8507550706205235,0.0
81,0.5470999012574741,0.85094,1.0
82,0.5193832023201532,0.8446220000000001,1.5
83,0.5140896921017432,0.83186,2.0
84,0.5140896921017432,0.83485,2.5
85,0.5140896921017432,0.8344459999999999,3.0
86,0.5140896921017432,0.829372,3.5
87,0.5140896921017432,0.8314879999999999,4.0
88,0.5140896921017432,0.8391259999999999,4.5
89,0.5140896921017432,0.8315419999999999,5.0
90,0.9973779554824983,0.8502878372046322,0.0
91,0.5412021374692928,0.8470519999999999,1.0
92,0.5233759459804813,0.8380740000000001,1.5
93,0.5148194815866193,0.826654,2.0
94,0.5147590361445795,0.831136,2.5
95,0.5147590361445795,0.81269,3.0
96,0.5147590361445795,0.8206359999999999,3.5
97,0.5147590361445795,0.8302999999999999,4.0
98,0.5147590361445795,0.821072,4.5
99,0.5147590361445795,0.8176499999999999,5.0
