,conf_kdf,conf_rf,distance
0,0.9999888856894631,0.811753567908113,0.0
1,0.11247776801594278,0.173422,1.0
2,0.11247776801594278,0.17102599999999998,1.5
3,0.11247776801594278,0.16983199999999998,2.0
4,0.11247776801594278,0.16952199999999998,2.5
5,0.11247776801594278,0.1695,3.0
6,0.11247776801594278,0.16900599999999996,3.5
7,0.11247776801594278,0.16851,4.0
8,0.11247776801594278,0.16739999999999997,4.5
9,0.11247776801594278,0.167356,5.0
10,0.9999852746801585,0.8119549993571336,0.0
11,0.11196348597510045,0.17166399999999998,1.0
12,0.11196348597510045,0.16951999999999998,1.5
13,0.11196348597510045,0.168666,2.0
14,0.11196348597510045,0.166944,2.5
15,0.11196348597510045,0.167272,3.0
16,0.11196348597510045,0.16699199999999997,3.5
17,0.11196348597510045,0.16718599999999997,4.0
18,0.11196348597510045,0.16745599999999997,4.5
19,0.11196348597510045,0.16648199999999996,5.0
20,0.9999790115294251,0.812145802082887,0.0
21,0.11301347847515399,0.17153800000000002,1.0
22,0.11301347847515399,0.16844599999999998,1.5
23,0.11301347847515399,0.16872199999999998,2.0
24,0.11301347847515399,0.16762399999999997,2.5
25,0.11301347847515399,0.167022,3.0
26,0.11301347847515399,0.166668,3.5
27,0.11301347847515399,0.167736,4.0
28,0.11301347847515399,0.167132,4.5
29,0.11301347847515399,0.16729399999999997,5.0
30,0.9999815132977447,0.8120898298547121,0.0
31,0.11294919322004836,0.17253800000000002,1.0
32,0.11294919322004836,0.169132,1.5
33,0.11294919322004836,0.16885199999999997,2.0
34,0.11294919322004836,0.16929399999999997,2.5
35,0.11294919322004836,0.168324,3.0
36,0.11294919322004836,0.16810999999999998,3.5
37,0.11294919322004836,0.16748199999999996,4.0
38,0.11294919322004836,0.16836199999999998,4.5
39,0.11294919322004836,0.167618,5.0
40,0.9999822283308998,0.8115751082158317,0.0
41,0.11333490475068088,0.17354199999999997,1.0
42,0.11333490475068088,0.170012,1.5
43,0.11333490475068088,0.16964799999999997,2.0
44,0.11333490475068088,0.16844599999999996,2.5
45,0.11333490475068088,0.169458,3.0
46,0.11333490475068088,0.16883999999999996,3.5
47,0.11333490475068088,0.16773199999999996,4.0
48,0.11333490475068088,0.16902799999999998,4.5
49,0.11333490475068088,0.16857,5.0
50,0.9999857669730617,0.8120747439249132,0.0
51,0.11333490475068086,0.171046,1.0
52,0.11333490475068086,0.16810199999999997,1.5
53,0.11333490475068086,0.168108,2.0
54,0.11333490475068086,0.16694399999999998,2.5
55,0.11333490475068086,0.165596,3.0
56,0.11333490475068086,0.166312,3.5
57,0.11333490475068086,0.16575,4.0
58,0.11333490475068086,0.166702,4.5
59,0.11333490475068086,0.166792,5.0
60,0.9999822727128681,0.8098441692024171,0.0
61,0.11408489939357523,0.1736,1.0
62,0.11408489939357523,0.169948,1.5
63,0.11408489939357523,0.16985999999999998,2.0
64,0.11408489939357523,0.169168,2.5
65,0.11408489939357523,0.169492,3.0
66,0.11408489939357523,0.168546,3.5
67,0.11408489939357523,0.16787399999999997,4.0
68,0.11408489939357523,0.168962,4.5
69,0.11408489939357523,0.16789199999999999,5.0
70,0.9999812499207342,0.8116509664423778,0.0
71,0.11284205112820574,0.17148399999999997,1.0
72,0.11284205112820574,0.168334,1.5
73,0.11284205112820574,0.16770799999999997,2.0
74,0.11284205112820574,0.16666399999999998,2.5
75,0.11284205112820574,0.16782799999999998,3.0
76,0.11284205112820574,0.16683799999999996,3.5
77,0.11284205112820574,0.168036,4.0
78,0.11284205112820574,0.167366,4.5
79,0.11284205112820574,0.16680199999999995,5.0
80,0.9999848689460815,0.8106965242360605,0.0
81,0.11252062485267927,0.173296,1.0
82,0.11252062485267927,0.16968999999999998,1.5
83,0.11252062485267927,0.16801399999999997,2.0
84,0.11252062485267927,0.16868399999999997,2.5
85,0.11252062485267927,0.16702799999999998,3.0
86,0.11252062485267927,0.16774799999999998,3.5
87,0.11252062485267927,0.16713,4.0
88,0.11252062485267927,0.167828,4.5
89,0.11252062485267927,0.16800599999999996,5.0
90,0.9999871966772809,0.8128036686238376,0.0
91,0.11275633745473286,0.17343599999999998,1.0
92,0.11275633745473286,0.17079,1.5
93,0.11275633745473286,0.16873,2.0
94,0.11275633745473286,0.168622,2.5
95,0.11275633745473286,0.167706,3.0
96,0.11275633745473286,0.167706,3.5
97,0.11275633745473286,0.16633199999999998,4.0
98,0.11275633745473286,0.167124,4.5
99,0.11275633745473286,0.16731599999999996,5.0
